smiles,temperature
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709
S1C=CC=C1,0.004256406
S1C=CC=C1,0.003766017
S1C=CC=C1,0.003376952
S1C=CC=C1,0.003060748
S1C=CC=C1,0.00279869
CO[Si](OC)(OC)OC,0.003651634
CO[Si](OC)(OC)OC,0.003292669
CO[Si](OC)(OC)OC,0.002997961
CO[Si](OC)(OC)OC,0.002751675
CO[Si](OC)(OC)OC,0.002542782
