smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,4.21851361328149,-2.827352,0.6483325
C[Si](C)(C)O[Si](C)(C)C,3.04994735195005,-2.827352,0.6483325
C[Si](C)(C)O[Si](C)(C)C,2.38835241861165,-2.827352,0.6483325
C[Si](C)(C)O[Si](C)(C)C,1.96262074903738,-2.827352,0.6483324
C[Si](C)(C)O[Si](C)(C)C,1.6657030373343,-2.827352,0.6483324
C[Si](C)(C)N[Si](C)(C)C,2.949002280551,-3.5063493,0.79616183
C[Si](C)(C)N[Si](C)(C)C,2.70452081629548,-3.5063493,0.79616195
C[Si](C)(C)N[Si](C)(C)C,2.49747220200253,-3.5063493,0.7961619
C[Si](C)(C)N[Si](C)(C)C,2.31987105118013,-3.5063493,0.7961619
C[Si](C)(C)N[Si](C)(C)C,2.16585259583415,-3.5063493,0.7961618
CC(S)(C)CC(C)(C)C,4.34422142265578,-2.8082445,0.8395755
CC(S)(C)CC(C)(C)C,3.37152060362848,-2.8082445,0.83957547
CC(S)(C)CC(C)(C)C,2.75471973774528,-2.8082445,0.83957547
CC(S)(C)CC(C)(C)C,2.3286975961713,-2.8082445,0.8395755
CC(S)(C)CC(C)(C)C,2.0167972349832,-2.8082445,0.8395755
CC(C)=CC(C)(C)C,5.18161070181839,-2.4439354,0.59519655
CC(C)=CC(C)(C)C,3.9358964605641,-2.4439352,0.5951965
CC(C)=CC(C)(C)C,3.17305906782694,-2.4439352,0.5951965
CC(C)=CC(C)(C)C,2.65791475684209,-2.4439352,0.5951965
CC(C)=CC(C)(C)C,2.28667425121333,-2.4439352,0.5951965
C=C(C)CC(C)(C)C,4.8107955301892,-2.6957915,0.6836988
C=C(C)CC(C)(C)C,3.78465305021535,-2.6957912,0.6836987
C=C(C)CC(C)(C)C,3.11930618688069,-2.6957912,0.6836988
C=C(C)CC(C)(C)C,2.65291881134708,-2.6957908,0.68369865
C=C(C)CC(C)(C)C,2.30785623019214,-2.695791,0.6836988
CCc1c(C)cc(C)c(C)c1,3.32308266867692,-2.6355205,0.8996886
CCc1c(C)cc(C)c(C)c1,2.59943306090057,-2.6355205,0.8996885
CCc1c(C)cc(C)c(C)c1,2.13459400486541,-2.6355205,0.89968854
CCc1c(C)cc(C)c(C)c1,1.81078429168922,-2.6355205,0.89968854
CCc1c(C)cc(C)c(C)c1,1.57227565792772,-2.6355205,0.89968854
c1(C)c(C)c(CC)c(C)cc1,3.32308266867692,-2.8369339,0.9791545
c1(C)c(C)c(CC)c(C)cc1,2.58389453791611,-2.836934,0.97915477
c1(C)c(C)c(CC)c(C)cc1,2.11371805888628,-2.8369339,0.97915465
c1(C)c(C)c(CC)c(C)cc1,1.78830902071169,-2.836934,0.9791546
c1(C)c(C)c(CC)c(C)cc1,1.54972776895027,-2.836934,0.9791547
c1(C)c(C)c(C)c(CC)cc1,3.32308266867692,-2.7597597,0.95804656
c1(C)c(C)c(C)c(CC)cc1,2.57558064142442,-2.7597594,0.9580465
c1(C)c(C)c(C)c(CC)cc1,2.10261355639739,-2.7597597,0.95804644
c1(C)c(C)c(C)c(CC)cc1,1.7764031267236,-2.7597594,0.9580465
c1(C)c(C)c(C)c(CC)cc1,1.53781841696218,-2.7597594,0.9580464
C=C(C)C(C)(C)C,5.29393778020606,-2.2705297,0.5885876
C=C(C)C(C)(C)C,4.11206513488793,-2.2705295,0.5885875
C=C(C)C(C)(C)C,3.36158922763841,-2.2705293,0.5885875
C=C(C)C(C)(C)C,2.84276819815723,-2.2705293,0.5885875
C=C(C)C(C)(C)C,2.46268212853732,-2.2705293,0.5885876
n1c(C)cc(C)cc1(C),3.77576858372423,-2.1304147,0.93109584
n1c(C)cc(C)cc1(C),2.98095765851904,-2.1304145,0.9310957
n1c(C)cc(C)cc1(C),2.46257665953742,-2.1304147,0.93109584
n1c(C)cc(C)cc1(C),2.09777927240222,-2.130415,0.9310958
n1c(C)cc(C)cc1(C),1.82711642567288,-2.130415,0.9310958
COP(=O)(OC)OC,3.80836974319163,-2.0841694,0.633773
COP(=O)(OC)OC,3.00343033599657,-2.0841694,0.6337731
COP(=O)(OC)OC,2.47938599752061,-2.0841694,0.633773
COP(=O)(OC)OC,2.11104675388895,-2.0841696,0.63377297
COP(=O)(OC)OC,1.83799270016201,-2.0841696,0.6337731
COB(OC)OC,3.61488599838511,-2.4034145,0.7769904
COB(OC)OC,3.26472805423527,-2.4034142,0.77699053
COB(OC)OC,2.97641557552358,-2.4034145,0.77699053
COB(OC)OC,2.73489415926511,-2.4034145,0.77699053
COB(OC)OC,2.52962727947037,-2.4034145,0.7769904
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,3.31035809318964,-2.1964602,1.0255578
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.45187328504813,-2.1964602,1.0255579
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.94696206055304,-2.1964602,1.0255578
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.61449178638551,-2.19646,1.0255578
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.37900803812099,-2.1964605,1.025558
C=C[Si](OC)(OC)OC,4.90774920509225,-1.5703673,0.6408634
C=C[Si](OC)(OC)OC,3.55977412344023,-1.5703673,0.6408635
C=C[Si](OC)(OC)OC,2.79271883520728,-1.5703675,0.64086354
C=C[Si](OC)(OC)OC,2.29762833070237,-1.5703672,0.6408634
C=C[Si](OC)(OC)OC,1.95164332804836,-1.5703675,0.6408635
[Si](OC)(OC)(OC)CCCS,4.3224999956775,-1.1903467,0.7594574
[Si](OC)(OC)(OC)CCCS,3.18079374931921,-1.1903468,0.7594574
[Si](OC)(OC)(OC)CCCS,2.51619035598381,-1.190347,0.75945747
[Si](OC)(OC)(OC)CCCS,2.08131486991869,-1.1903467,0.7594574
[Si](OC)(OC)(OC)CCCS,1.77460756022539,-1.1903468,0.75945747
CC(C)C[Al](CC(C)C)CC(C)C,3.11587671538412,-3.8379164,1.0185391
CC(C)C[Al](CC(C)C)CC(C)C,2.58958294791042,-3.837916,1.0185391
CC(C)C[Al](CC(C)C)CC(C)C,2.21538844578461,-3.837916,1.0185391
CC(C)C[Al](CC(C)C)CC(C)C,1.93568292906432,-3.8379161,1.0185391
CC(C)C[Al](CC(C)C)CC(C)C,1.71868824228131,-3.8379161,1.0185391
