smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,0.004879715,-2.8104975,-1.9361018
C[Si](C)(C)O[Si](C)(C)C,0.00352799,-2.8104975,-1.9361019
C[Si](C)(C)O[Si](C)(C)C,0.002762698,-2.8104975,-1.9361018
C[Si](C)(C)O[Si](C)(C)C,0.002270238,-2.8104975,-1.9361018
C[Si](C)(C)O[Si](C)(C)C,0.001926782,-2.8104975,-1.9361018
C[Si](C)(C)N[Si](C)(C)C,0.003411223,-2.7566447,-1.9683362
C[Si](C)(C)N[Si](C)(C)C,0.003128422,-2.7566447,-1.9683362
C[Si](C)(C)N[Si](C)(C)C,0.002888921,-2.7566447,-1.9683362
C[Si](C)(C)N[Si](C)(C)C,0.002683483,-2.7566447,-1.9683363
C[Si](C)(C)N[Si](C)(C)C,0.002505324,-2.7566447,-1.9683362
CC(S)(C)CC(C)(C)C,0.005025126,-2.803318,-1.9142016
CC(S)(C)CC(C)(C)C,0.003899966,-2.803318,-1.9142016
CC(S)(C)CC(C)(C)C,0.003186489,-2.803318,-1.9142016
CC(S)(C)CC(C)(C)C,0.002693693,-2.803318,-1.9142016
CC(S)(C)CC(C)(C)C,0.002332906,-2.803318,-1.9142016
CC(C)=CC(C)(C)C,0.005993766,-2.720402,-1.9573585
CC(C)=CC(C)(C)C,0.004552801,-2.720402,-1.9573585
CC(C)=CC(C)(C)C,0.003670398,-2.720402,-1.9573585
CC(C)=CC(C)(C)C,0.003074511,-2.720402,-1.9573585
CC(C)=CC(C)(C)C,0.002645083,-2.7204022,-1.9573585
C=C(C)CC(C)(C)C,0.00556483,-2.7577543,-1.9520444
C=C(C)CC(C)(C)C,0.004377852,-2.7577543,-1.9520444
C=C(C)CC(C)(C)C,0.00360822,-2.7577543,-1.9520444
C=C(C)CC(C)(C)C,0.003068732,-2.7577543,-1.9520444
C=C(C)CC(C)(C)C,0.002669585,-2.7577543,-1.9520444
CCc1c(C)cc(C)c(C)c1,0.003843936,-2.775178,-1.9020898
CCc1c(C)cc(C)c(C)c1,0.003006863,-2.775178,-1.9020898
CCc1c(C)cc(C)c(C)c1,0.002469166,-2.775178,-1.9020898
CCc1c(C)cc(C)c(C)c1,0.002094603,-2.775178,-1.9020898
CCc1c(C)cc(C)c(C)c1,0.001818711,-2.775178,-1.9020898
c1(C)c(C)c(CC)c(C)cc1,0.003843936,-2.770873,-1.8941054
c1(C)c(C)c(CC)c(C)cc1,0.002988889,-2.770873,-1.8941054
c1(C)c(C)c(CC)c(C)cc1,0.002445018,-2.770873,-1.8941054
c1(C)c(C)c(CC)c(C)cc1,0.002068605,-2.770873,-1.8941054
c1(C)c(C)c(CC)c(C)cc1,0.001792629,-2.770873,-1.8941054
c1(C)c(C)c(C)c(CC)cc1,0.003843936,-2.7698877,-1.8934246
c1(C)c(C)c(C)c(CC)cc1,0.002979272,-2.7698877,-1.8934246
c1(C)c(C)c(C)c(CC)cc1,0.002432173,-2.7698877,-1.8934245
c1(C)c(C)c(C)c(CC)cc1,0.002054833,-2.7698877,-1.8934245
c1(C)c(C)c(C)c(CC)cc1,0.001778853,-2.7698877,-1.8934246
C=C(C)C(C)(C)C,0.006123699,-2.7389174,-1.959569
C=C(C)C(C)(C)C,0.004756582,-2.7389174,-1.959569
C=C(C)C(C)(C)C,0.003888478,-2.7389174,-1.959569
C=C(C)C(C)(C)C,0.003288338,-2.7389174,-1.959569
C=C(C)C(C)(C)C,0.002848678,-2.7389174,-1.959569
n1c(C)cc(C)cc1(C),0.004367575,-2.6587653,-1.9121089
n1c(C)cc(C)cc1(C),0.003448187,-2.6587653,-1.9121089
n1c(C)cc(C)cc1(C),0.002848556,-2.6587653,-1.9121089
n1c(C)cc(C)cc1(C),0.002426581,-2.6587653,-1.9121089
n1c(C)cc(C)cc1(C),0.002113495,-2.6587653,-1.9121089
COP(=O)(OC)OC,0.004405286,-2.5227065,-1.9744775
COP(=O)(OC)OC,0.003474182,-2.5227065,-1.9744776
COP(=O)(OC)OC,0.002868,-2.5227065,-1.9744775
COP(=O)(OC)OC,0.002441928,-2.5227065,-1.9744775
COP(=O)(OC)OC,0.002126076,-2.5227065,-1.9744775
COB(OC)OC,0.004181476,-2.4009345,-1.9952165
COB(OC)OC,0.003776435,-2.4009345,-1.9952165
COB(OC)OC,0.003442933,-2.4009345,-1.9952165
COB(OC)OC,0.003163556,-2.4009345,-1.9952165
COB(OC)OC,0.002926116,-2.4009345,-1.9952165
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.003829217,-2.7848244,-1.8572214
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002836175,-2.7848244,-1.8572214
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002252125,-2.7848244,-1.8572214
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001867544,-2.7848244,-1.8572214
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001595151,-2.7848244,-1.8572214
C=C[Si](OC)(OC)OC,0.00567698,-2.4188776,-1.9730488
C=C[Si](OC)(OC)OC,0.004117726,-2.4188776,-1.9730488
C=C[Si](OC)(OC)OC,0.003230444,-2.4188776,-1.9730487
C=C[Si](OC)(OC)OC,0.002657754,-2.4188776,-1.9730487
C=C[Si](OC)(OC)OC,0.00225754,-2.4188776,-1.9730487
[Si](OC)(OC)(OC)CCCS,0.005,-2.457176,-1.9469731
[Si](OC)(OC)(OC)CCCS,0.003679345,-2.457176,-1.9469731
[Si](OC)(OC)(OC)CCCS,0.002910573,-2.457176,-1.9469731
[Si](OC)(OC)(OC)CCCS,0.002407536,-2.457176,-1.9469731
[Si](OC)(OC)(OC)CCCS,0.002052756,-2.457176,-1.9469731
CC(C)C[Al](CC(C)C)CC(C)C,0.003604253,-2.800665,-1.9654996
CC(C)C[Al](CC(C)C)CC(C)C,0.002995469,-2.8006651,-1.9654996
CC(C)C[Al](CC(C)C)CC(C)C,0.002562624,-2.800665,-1.9654996
CC(C)C[Al](CC(C)C)CC(C)C,0.002239078,-2.800665,-1.9654996
