smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,4.21851361328149,-2.67346,0.56029564
C[Si](C)(C)O[Si](C)(C)C,3.04994735195005,-2.67346,0.5602957
C[Si](C)(C)O[Si](C)(C)C,2.38835241861165,-2.67346,0.5602957
C[Si](C)(C)O[Si](C)(C)C,1.96262074903738,-2.67346,0.56029564
C[Si](C)(C)O[Si](C)(C)C,1.6657030373343,-2.67346,0.5602957
C[Si](C)(C)N[Si](C)(C)C,2.949002280551,-3.4187796,0.7295409
C[Si](C)(C)N[Si](C)(C)C,2.70452081629548,-3.4187796,0.7295409
C[Si](C)(C)N[Si](C)(C)C,2.49747220200253,-3.4187796,0.7295408
C[Si](C)(C)N[Si](C)(C)C,2.31987105118013,-3.4187791,0.7295409
C[Si](C)(C)N[Si](C)(C)C,2.16585259583415,-3.4187791,0.7295409
CC(S)(C)CC(C)(C)C,4.34422142265578,-2.3631825,0.67434096
CC(S)(C)CC(C)(C)C,3.37152060362848,-2.3631825,0.674341
CC(S)(C)CC(C)(C)C,2.75471973774528,-2.3631828,0.674341
CC(S)(C)CC(C)(C)C,2.3286975961713,-2.3631828,0.674341
CC(S)(C)CC(C)(C)C,2.0167972349832,-2.3631828,0.674341
CC(C)=CC(C)(C)C,5.18161070181839,-2.201285,0.48717442
CC(C)=CC(C)(C)C,3.9358964605641,-2.2012846,0.48717436
CC(C)=CC(C)(C)C,3.17305906782694,-2.2012846,0.4871743
CC(C)=CC(C)(C)C,2.65791475684209,-2.201285,0.48717436
CC(C)=CC(C)(C)C,2.28667425121333,-2.2012851,0.48717436
C=C(C)CC(C)(C)C,4.8107955301892,-2.492443,0.5672405
C=C(C)CC(C)(C)C,3.78465305021535,-2.4924428,0.5672405
C=C(C)CC(C)(C)C,3.11930618688069,-2.492443,0.5672405
C=C(C)CC(C)(C)C,2.65291881134708,-2.4924433,0.5672405
C=C(C)CC(C)(C)C,2.30785623019214,-2.492443,0.5672405
CCc1c(C)cc(C)c(C)c1,3.32308266867692,-2.5310328,0.8550706
CCc1c(C)cc(C)c(C)c1,2.59943306090057,-2.5310326,0.8550706
CCc1c(C)cc(C)c(C)c1,2.13459400486541,-2.5310328,0.8550707
CCc1c(C)cc(C)c(C)c1,1.81078429168922,-2.5310328,0.85507065
CCc1c(C)cc(C)c(C)c1,1.57227565792772,-2.5310326,0.85507065
c1(C)c(C)c(CC)c(C)cc1,3.32308266867692,-2.84263,0.99014485
c1(C)c(C)c(CC)c(C)cc1,2.58389453791611,-2.84263,0.99014497
c1(C)c(C)c(CC)c(C)cc1,2.11371805888628,-2.84263,0.99014485
c1(C)c(C)c(CC)c(C)cc1,1.78830902071169,-2.84263,0.99014497
c1(C)c(C)c(CC)c(C)cc1,1.54972776895027,-2.84263,0.99014497
c1(C)c(C)c(C)c(CC)cc1,3.32308266867692,-2.8110664,0.98822427
c1(C)c(C)c(C)c(CC)cc1,2.57558064142442,-2.8110664,0.9882244
c1(C)c(C)c(C)c(CC)cc1,2.10261355639739,-2.8110664,0.9882244
c1(C)c(C)c(C)c(CC)cc1,1.7764031267236,-2.8110662,0.98822427
c1(C)c(C)c(C)c(CC)cc1,1.53781841696218,-2.8110664,0.9882244
C=C(C)C(C)(C)C,5.29393778020606,-2.1101894,0.48429897
C=C(C)C(C)(C)C,4.11206513488793,-2.1101897,0.484299
C=C(C)C(C)(C)C,3.36158922763841,-2.1101897,0.484299
C=C(C)C(C)(C)C,2.84276819815723,-2.1101897,0.48429903
C=C(C)C(C)(C)C,2.46268212853732,-2.1101897,0.48429897
n1c(C)cc(C)cc1(C),3.77576858372423,-1.9547879,0.8892479
n1c(C)cc(C)cc1(C),2.98095765851904,-1.9547877,0.8892479
n1c(C)cc(C)cc1(C),2.46257665953742,-1.9547877,0.88924783
n1c(C)cc(C)cc1(C),2.09777927240222,-1.9547879,0.88924795
n1c(C)cc(C)cc1(C),1.82711642567288,-1.954788,0.88924783
COP(=O)(OC)OC,3.80836974319163,-1.9068779,0.5887481
COP(=O)(OC)OC,3.00343033599657,-1.9068779,0.58874804
COP(=O)(OC)OC,2.47938599752061,-1.906878,0.58874804
COP(=O)(OC)OC,2.11104675388895,-1.9068781,0.5887482
COP(=O)(OC)OC,1.83799270016201,-1.9068779,0.58874804
COB(OC)OC,3.61488599838511,-2.0981882,0.711608
COB(OC)OC,3.26472805423527,-2.0981882,0.7116079
COB(OC)OC,2.97641557552358,-2.0981884,0.7116079
COB(OC)OC,2.73489415926511,-2.098188,0.7116078
COB(OC)OC,2.52962727947037,-2.0981882,0.7116079
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,3.31035809318964,-2.1787162,0.94722223
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.45187328504813,-2.1787164,0.94722205
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.94696206055304,-2.1787162,0.94722205
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.61449178638551,-2.1787162,0.94722205
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.37900803812099,-2.1787164,0.94722223
C=C[Si](OC)(OC)OC,4.90774920509225,-1.3997377,0.6423836
C=C[Si](OC)(OC)OC,3.55977412344023,-1.3997378,0.6423836
C=C[Si](OC)(OC)OC,2.79271883520728,-1.399738,0.6423835
C=C[Si](OC)(OC)OC,2.29762833070237,-1.3997378,0.6423836
C=C[Si](OC)(OC)OC,1.95164332804836,-1.399738,0.6423835
[Si](OC)(OC)(OC)CCCS,4.3224999956775,-1.0841336,0.7544957
[Si](OC)(OC)(OC)CCCS,3.18079374931921,-1.0841337,0.75449586
[Si](OC)(OC)(OC)CCCS,2.51619035598381,-1.0841336,0.75449574
[Si](OC)(OC)(OC)CCCS,2.08131486991869,-1.0841337,0.7544958
[Si](OC)(OC)(OC)CCCS,1.77460756022539,-1.0841335,0.7544958
CC(C)C[Al](CC(C)C)CC(C)C,3.11587671538412,-3.2688565,0.7414905
CC(C)C[Al](CC(C)C)CC(C)C,2.58958294791042,-3.2688565,0.7414904
CC(C)C[Al](CC(C)C)CC(C)C,2.21538844578461,-3.2688568,0.7414905
CC(C)C[Al](CC(C)C)CC(C)C,1.93568292906432,-3.2688565,0.74149054
CC(C)C[Al](CC(C)C)CC(C)C,1.71868824228131,-3.2688565,0.7414905
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.5509000309491,-2.8439014,0.9878884
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.01456423148544,-2.8439016,0.9878885
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.66458091633542,-2.8439016,0.98788834
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.4182010100818,-2.8439019,0.9878885
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.23535320876465,-2.8439014,0.9878882
FC(CC[Si](Cl)(Cl)C)(F)F,4.22325366677675,-3.192096,0.8548006
FC(CC[Si](Cl)(Cl)C)(F)F,3.25164989824835,-3.1920962,0.8548007
FC(CC[Si](Cl)(Cl)C)(F)F,2.64348798085651,-3.192096,0.8548006
FC(CC[Si](Cl)(Cl)C)(F)F,2.22697361027303,-3.192096,0.8548006
FC(CC[Si](Cl)(Cl)C)(F)F,1.92384705957615,-3.192096,0.8548006
FC(F)(F)C(=O)O,3.35207454064792,-1.083606,0.8008027
FC(F)(F)C(=O)O,3.09122636240877,-1.0836059,0.8008027
FC(F)(F)C(=O)O,2.86804358463196,-1.0836059,0.80080277
FC(F)(F)C(=O)O,2.67491774282508,-1.0836056,0.80080265
FC(F)(F)C(=O)O,2.50616042699384,-1.083606,0.8008027
P(OCC)(OCC)OCC,5.76333361573667,-1.6933426,0.3449754
P(OCC)(OCC)OCC,3.93558264706442,-1.6933426,0.3449754
P(OCC)(OCC)OCC,2.98798950151201,-1.6933426,0.3449754
P(OCC)(OCC)OCC,2.40816157159184,-1.6933426,0.34497544
P(OCC)(OCC)OCC,2.0167972349832,-1.6933424,0.3449754
CC[Ga](CC)CC,4.52973534197026,-1.7765229,0.65387595
CC[Ga](CC)CC,3.50106333499894,-1.7765229,0.653876
