smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,0.004879715,-4.220795,1.3229089
C[Si](C)(C)O[Si](C)(C)C,0.00352799,-4.220795,1.3229089
C[Si](C)(C)O[Si](C)(C)C,0.002762698,-4.220795,1.322909
C[Si](C)(C)O[Si](C)(C)C,0.002270238,-4.220795,1.322909
C[Si](C)(C)O[Si](C)(C)C,0.001926782,-4.2207947,1.322909
C[Si](C)(C)N[Si](C)(C)C,0.003411223,-4.2736244,1.3534677
C[Si](C)(C)N[Si](C)(C)C,0.003128422,-4.2736244,1.3534678
C[Si](C)(C)N[Si](C)(C)C,0.002888921,-4.2736244,1.3534678
C[Si](C)(C)N[Si](C)(C)C,0.002683483,-4.273625,1.3534678
C[Si](C)(C)N[Si](C)(C)C,0.002505324,-4.2736244,1.3534678
CC(S)(C)CC(C)(C)C,0.005025126,-4.3897223,1.436415
CC(S)(C)CC(C)(C)C,0.003899966,-4.3897223,1.436415
CC(S)(C)CC(C)(C)C,0.003186489,-4.3897223,1.436415
CC(S)(C)CC(C)(C)C,0.002693693,-4.3897223,1.436415
CC(S)(C)CC(C)(C)C,0.002332906,-4.3897223,1.436415
CC(C)=CC(C)(C)C,0.005993766,-3.8237202,1.0855871
CC(C)=CC(C)(C)C,0.004552801,-3.8237202,1.0855871
CC(C)=CC(C)(C)C,0.003670398,-3.8237202,1.0855871
CC(C)=CC(C)(C)C,0.003074511,-3.8237202,1.0855871
CC(C)=CC(C)(C)C,0.002645083,-3.8237202,1.0855871
C=C(C)CC(C)(C)C,0.00556483,-3.7611496,1.0517793
C=C(C)CC(C)(C)C,0.004377852,-3.76115,1.0517793
C=C(C)CC(C)(C)C,0.00360822,-3.76115,1.0517793
C=C(C)CC(C)(C)C,0.003068732,-3.76115,1.0517793
C=C(C)CC(C)(C)C,0.002669585,-3.76115,1.0517793
CCc1c(C)cc(C)c(C)c1,0.003843936,-5.2047296,1.7422853
CCc1c(C)cc(C)c(C)c1,0.003006863,-5.2047296,1.7422853
CCc1c(C)cc(C)c(C)c1,0.002469166,-5.2047296,1.7422853
CCc1c(C)cc(C)c(C)c1,0.002094603,-5.2047296,1.7422853
CCc1c(C)cc(C)c(C)c1,0.001818711,-5.2047296,1.7422853
c1(C)c(C)c(CC)c(C)cc1,0.003843936,-5.0396667,1.6605736
c1(C)c(C)c(CC)c(C)cc1,0.002988889,-5.039667,1.6605736
c1(C)c(C)c(CC)c(C)cc1,0.002445018,-5.039667,1.6605736
c1(C)c(C)c(CC)c(C)cc1,0.002068605,-5.0396667,1.6605737
c1(C)c(C)c(CC)c(C)cc1,0.001792629,-5.0396667,1.6605736
c1(C)c(C)c(C)c(CC)cc1,0.003843936,-4.890279,1.577738
c1(C)c(C)c(C)c(CC)cc1,0.002979272,-4.890279,1.577738
c1(C)c(C)c(C)c(CC)cc1,0.002432173,-4.890279,1.577738
c1(C)c(C)c(C)c(CC)cc1,0.002054833,-4.8902783,1.577738
c1(C)c(C)c(C)c(CC)cc1,0.001778853,-4.890279,1.5777378
C=C(C)C(C)(C)C,0.006123699,-3.9955528,0.9752225
C=C(C)C(C)(C)C,0.004756582,-3.9955528,0.9752225
C=C(C)C(C)(C)C,0.003888478,-3.9955528,0.97522265
C=C(C)C(C)(C)C,0.003288338,-3.9955528,0.97522265
C=C(C)C(C)(C)C,0.002848678,-3.9955528,0.9752225
n1c(C)cc(C)cc1(C),0.004367575,-5.20164,1.7637081
n1c(C)cc(C)cc1(C),0.003448187,-5.20164,1.7637081
