smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,4.21851361328149,-2.6097932,0.5869155
C[Si](C)(C)O[Si](C)(C)C,3.04994735195005,-2.6097934,0.5869155
C[Si](C)(C)O[Si](C)(C)C,2.38835241861165,-2.6097934,0.58691543
C[Si](C)(C)O[Si](C)(C)C,1.96262074903738,-2.609793,0.5869155
C[Si](C)(C)O[Si](C)(C)C,1.6657030373343,-2.6097934,0.58691543
C[Si](C)(C)N[Si](C)(C)C,2.949002280551,-3.671444,0.8504224
C[Si](C)(C)N[Si](C)(C)C,2.70452081629548,-3.6714442,0.85042244
C[Si](C)(C)N[Si](C)(C)C,2.49747220200253,-3.6714442,0.8504224
C[Si](C)(C)N[Si](C)(C)C,2.31987105118013,-3.6714442,0.8504224
C[Si](C)(C)N[Si](C)(C)C,2.16585259583415,-3.6714442,0.85042244
CC(S)(C)CC(C)(C)C,4.34422142265578,-2.4544988,0.74224424
CC(S)(C)CC(C)(C)C,3.37152060362848,-2.4544988,0.7422442
CC(S)(C)CC(C)(C)C,2.75471973774528,-2.4544985,0.7422441
CC(S)(C)CC(C)(C)C,2.3286975961713,-2.4544988,0.7422442
CC(S)(C)CC(C)(C)C,2.0167972349832,-2.4544985,0.7422441
CC(C)=CC(C)(C)C,5.18161070181839,-2.3387146,0.57949686
CC(C)=CC(C)(C)C,3.9358964605641,-2.3387146,0.5794969
CC(C)=CC(C)(C)C,3.17305906782694,-2.3387146,0.57949686
CC(C)=CC(C)(C)C,2.65791475684209,-2.3387141,0.5794968
CC(C)=CC(C)(C)C,2.28667425121333,-2.3387144,0.5794968
C=C(C)CC(C)(C)C,4.8107955301892,-2.505069,0.61409163
C=C(C)CC(C)(C)C,3.78465305021535,-2.5050688,0.61409163
C=C(C)CC(C)(C)C,3.11930618688069,-2.5050688,0.61409175
C=C(C)CC(C)(C)C,2.65291881134708,-2.505069,0.61409175
C=C(C)CC(C)(C)C,2.30785623019214,-2.505069,0.61409163
CCc1c(C)cc(C)c(C)c1,3.32308266867692,-2.3149197,0.7840731
CCc1c(C)cc(C)c(C)c1,2.59943306090057,-2.3149197,0.78407305
CCc1c(C)cc(C)c(C)c1,2.13459400486541,-2.3149197,0.7840731
CCc1c(C)cc(C)c(C)c1,1.81078429168922,-2.3149197,0.7840731
CCc1c(C)cc(C)c(C)c1,1.57227565792772,-2.3149197,0.78407305
c1(C)c(C)c(CC)c(C)cc1,3.32308266867692,-2.7081554,0.9154238
c1(C)c(C)c(CC)c(C)cc1,2.58389453791611,-2.7081554,0.91542375
c1(C)c(C)c(CC)c(C)cc1,2.11371805888628,-2.7081554,0.91542387
c1(C)c(C)c(CC)c(C)cc1,1.78830902071169,-2.7081554,0.91542375
c1(C)c(C)c(CC)c(C)cc1,1.54972776895027,-2.7081554,0.9154238
