smiles,temperature,pred_0,pred_1
C[Si](C)(C)O[Si](C)(C)C,0.004879715,-0.47480676,0.4552523
C[Si](C)(C)O[Si](C)(C)C,0.00352799,-0.474807,0.4552524
C[Si](C)(C)O[Si](C)(C)C,0.002762698,-0.47480702,0.4552524
C[Si](C)(C)O[Si](C)(C)C,0.002270238,-0.47480687,0.45525232
C[Si](C)(C)O[Si](C)(C)C,0.001926782,-0.47480687,0.4552523
C[Si](C)(C)N[Si](C)(C)C,0.003411223,-0.46502873,0.4553124
C[Si](C)(C)N[Si](C)(C)C,0.003128422,-0.46502885,0.45531228
C[Si](C)(C)N[Si](C)(C)C,0.002888921,-0.46502876,0.4553124
C[Si](C)(C)N[Si](C)(C)C,0.002683483,-0.4650288,0.45531237
C[Si](C)(C)N[Si](C)(C)C,0.002505324,-0.46502885,0.4553125
CC(S)(C)CC(C)(C)C,0.005025126,-0.43509123,0.43194306
CC(S)(C)CC(C)(C)C,0.003899966,-0.43509114,0.43194306
CC(S)(C)CC(C)(C)C,0.003186489,-0.43509117,0.43194294
CC(S)(C)CC(C)(C)C,0.002693693,-0.43509102,0.43194297
CC(S)(C)CC(C)(C)C,0.002332906,-0.43509123,0.43194294
CC(C)=CC(C)(C)C,0.005993766,-0.710542,0.40624505
CC(C)=CC(C)(C)C,0.004552801,-0.71054196,0.40624505
CC(C)=CC(C)(C)C,0.003670398,-0.71054196,0.40624517
CC(C)=CC(C)(C)C,0.003074511,-0.7105421,0.40624502
CC(C)=CC(C)(C)C,0.002645083,-0.71054214,0.40624514
C=C(C)CC(C)(C)C,0.00556483,-0.7252096,0.43573615
C=C(C)CC(C)(C)C,0.004377852,-0.7252096,0.4357363
C=C(C)CC(C)(C)C,0.00360822,-0.72520924,0.43573615
C=C(C)CC(C)(C)C,0.003068732,-0.7252096,0.43573624
C=C(C)CC(C)(C)C,0.002669585,-0.7252095,0.4357361
CCc1c(C)cc(C)c(C)c1,0.003843936,-1.836496,0.5215664
CCc1c(C)cc(C)c(C)c1,0.003006863,-1.8364956,0.52156633
CCc1c(C)cc(C)c(C)c1,0.002469166,-1.8364956,0.5215664
CCc1c(C)cc(C)c(C)c1,0.002094603,-1.8364956,0.5215664
CCc1c(C)cc(C)c(C)c1,0.001818711,-1.8364956,0.5215663
c1(C)c(C)c(CC)c(C)cc1,0.003843936,-1.8865552,0.5535968
c1(C)c(C)c(CC)c(C)cc1,0.002988889,-1.8865552,0.5535967
c1(C)c(C)c(CC)c(C)cc1,0.002445018,-1.8865556,0.55359674
c1(C)c(C)c(CC)c(C)cc1,0.002068605,-1.8865552,0.5535967
c1(C)c(C)c(CC)c(C)cc1,0.001792629,-1.8865556,0.5535968
c1(C)c(C)c(C)c(CC)cc1,0.003843936,-1.904655,0.5505558
c1(C)c(C)c(C)c(CC)cc1,0.002979272,-1.904655,0.55055565
c1(C)c(C)c(C)c(CC)cc1,0.002432173,-1.9046551,0.5505557
c1(C)c(C)c(C)c(CC)cc1,0.002054833,-1.904655,0.5505557
c1(C)c(C)c(C)c(CC)cc1,0.001778853,-1.904655,0.55055565
C=C(C)C(C)(C)C,0.006123699,-0.7402805,0.3927447
C=C(C)C(C)(C)C,0.004756582,-0.74028033,0.39274457
C=C(C)C(C)(C)C,0.003888478,-0.74028033,0.39274454
C=C(C)C(C)(C)C,0.003288338,-0.7402805,0.39274457
C=C(C)C(C)(C)C,0.002848678,-0.7402805,0.3927446
n1c(C)cc(C)cc1(C),0.004367575,-1.5397664,0.4293183
n1c(C)cc(C)cc1(C),0.003448187,-1.5397668,0.4293185
n1c(C)cc(C)cc1(C),0.002848556,-1.5397668,0.42931837
n1c(C)cc(C)cc1(C),0.002426581,-1.5397664,0.4293183
n1c(C)cc(C)cc1(C),0.002113495,-1.5397668,0.42931834
COP(=O)(OC)OC,0.004405286,-0.8017184,0.33016202
COP(=O)(OC)OC,0.003474182,-0.80171835,0.33016193
COP(=O)(OC)OC,0.002868,-0.8017184,0.33016202
COP(=O)(OC)OC,0.002441928,-0.80171835,0.33016193
COP(=O)(OC)OC,0.002126076,-0.8017184,0.330162
COB(OC)OC,0.004181476,-0.90710455,0.35734195
COB(OC)OC,0.003776435,-0.90710455,0.35734192
COB(OC)OC,0.003442933,-0.9071047,0.35734192
COB(OC)OC,0.003163556,-0.9071047,0.35734203
COB(OC)OC,0.002926116,-0.9071047,0.357342
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.003829217,-4.454545,1.6962892
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002836175,-4.454545,1.6962893
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002252125,-4.454545,1.6962892
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001867544,-4.4545455,1.6962892
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001595151,-4.4545455,1.6962893
C=C[Si](OC)(OC)OC,0.00567698,-0.7208538,0.30533805
C=C[Si](OC)(OC)OC,0.004117726,-0.7208538,0.30533805
C=C[Si](OC)(OC)OC,0.003230444,-0.72085387,0.30533803
C=C[Si](OC)(OC)OC,0.002657754,-0.72085387,0.30533814
C=C[Si](OC)(OC)OC,0.00225754,-0.7208538,0.30533814
[Si](OC)(OC)(OC)CCCS,0.005,-0.91785455,0.3197553
[Si](OC)(OC)(OC)CCCS,0.003679345,-0.9178543,0.3197553
[Si](OC)(OC)(OC)CCCS,0.002910573,-0.91785455,0.31975535
[Si](OC)(OC)(OC)CCCS,0.002407536,-0.9178544,0.31975526
[Si](OC)(OC)(OC)CCCS,0.002052756,-0.9178545,0.3197553
CC(C)C[Al](CC(C)C)CC(C)C,0.003604253,-1.5088259,0.50268716
CC(C)C[Al](CC(C)C)CC(C)C,0.002995469,-1.5088263,0.5026873
CC(C)C[Al](CC(C)C)CC(C)C,0.002562624,-1.508826,0.5026873
CC(C)C[Al](CC(C)C)CC(C)C,0.002239078,-1.5088259,0.50268716
CC(C)C[Al](CC(C)C)CC(C)C,0.001988072,-1.508826,0.5026871
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002950723,-9.753644,3.3606107
