smiles,temperature,pred_0,pred_1
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,-2.8355992,-2.8257253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,-2.8355992,-2.8257253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,-2.8355992,-2.8257253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,-2.8355992,-2.8257253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,-2.8355992,-2.8257253
S1C=CC=C1,0.004256406,-2.8274004,-2.813527
S1C=CC=C1,0.003766017,-2.8274004,-2.813527
S1C=CC=C1,0.003376952,-2.8274004,-2.813527
S1C=CC=C1,0.003060748,-2.8274004,-2.813527
S1C=CC=C1,0.00279869,-2.8274004,-2.813527
CO[Si](OC)(OC)OC,0.003651634,-2.832995,-2.8263607
CO[Si](OC)(OC)OC,0.003292669,-2.832995,-2.8263607
CO[Si](OC)(OC)OC,0.002997961,-2.832995,-2.8263607
CO[Si](OC)(OC)OC,0.002751675,-2.832995,-2.8263607
CO[Si](OC)(OC)OC,0.002542782,-2.832995,-2.8263607
