smiles,temperature,pred_0,pred_1
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,-2.835679,-2.8245292
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,-2.835679,-2.8245292
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,-2.835679,-2.8245292
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,-2.835679,-2.8245292
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,-2.835679,-2.8245292
S1C=CC=C1,0.004256406,-2.8447535,-2.8254287
S1C=CC=C1,0.003766017,-2.8447535,-2.8254287
S1C=CC=C1,0.003376952,-2.8447535,-2.8254287
S1C=CC=C1,0.003060748,-2.8447535,-2.8254287
S1C=CC=C1,0.00279869,-2.8447535,-2.8254287
CO[Si](OC)(OC)OC,0.003651634,-2.8374991,-2.8287027
CO[Si](OC)(OC)OC,0.003292669,-2.8374991,-2.8287027
CO[Si](OC)(OC)OC,0.002997961,-2.8374991,-2.8287027
CO[Si](OC)(OC)OC,0.002751675,-2.8374991,-2.8287027
CO[Si](OC)(OC)OC,0.002542782,-2.8374991,-2.8287027
