smiles,temperature,pred_0,pred_1
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003193358,-2.8303971,-2.8193948
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.002831658,-2.8303971,-2.8193948
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003354016,-2.8303971,-2.8193948
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003001651,-2.8303971,-2.8193948
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003094538,-2.8303971,-2.8193948
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003354016,-2.8303134,-2.8194833
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003193358,-2.8303134,-2.8194833
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003001651,-2.8303134,-2.8194833
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003245173,-2.8303134,-2.8194833
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003298697,-2.8303134,-2.8194833
CC(Cl)Cl,0.003322259,-2.831143,-2.8223293
CC(Cl)Cl,0.003281917,-2.831143,-2.8223293
CC(Cl)Cl,0.003191523,-2.831143,-2.8223293
CC(Cl)Cl,0.003419271,-2.831143,-2.8223293
CC(Cl)Cl,0.003568752,-2.831143,-2.8223293
FC(F)C(Cl)Cl,0.003094538,-2.8326323,-2.8258934
FC(F)C(Cl)Cl,0.003298697,-2.8326323,-2.8258934
FC(F)C(Cl)Cl,0.003411223,-2.8326323,-2.8258934
FC(F)C(Cl)Cl,0.003193358,-2.8326323,-2.8258934
FC(F)C(Cl)Cl,0.003047387,-2.8326323,-2.8258934
CC(c1cccc(C)c1)c2cccc(C)c2,0.003277077,-2.8306093,-2.817031
CC(c1cccc(C)c1)c2cccc(C)c2,0.003506926,-2.8306093,-2.817031
CC(c1cccc(C)c1)c2cccc(C)c2,0.003173092,-2.8306093,-2.817031
CC(c1cccc(C)c1)c2cccc(C)c2,0.003595182,-2.8306093,-2.817031
CC(c1cccc(C)c1)c2cccc(C)c2,0.003388108,-2.8306093,-2.817031
CC(N)CN,0.004199034,-2.8319297,-2.828775
CC(N)CN,0.003531697,-2.8319297,-2.828775
CC(N)CN,0.003193358,-2.8319297,-2.828775
CC(N)CN,0.003298697,-2.8319297,-2.828775
CC(N)CN,0.003800114,-2.8319297,-2.828775
CC(Br)CBr,0.002973182,-2.8316271,-2.8256595
CC(Br)CBr,0.003656173,-2.8316271,-2.8256595
CC(Br)CBr,0.00249302,-2.8316271,-2.8256595
CC(Br)CBr,0.002760296,-2.8316271,-2.8256595
CC(Br)CBr,0.00349577,-2.8316271,-2.8256595
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003215951,-2.8311388,-2.8202302
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003411223,-2.8311388,-2.8202302
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003001651,-2.8311388,-2.8202302
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.002687811,-2.8311388,-2.8202302
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.002576324,-2.8311388,-2.8202302
CCCCCCc1cc2CCCCc2cc1CCCC,0.003411223,-2.830587,-2.8210585
CCCCCCc1cc2CCCCc2cc1CCCC,0.002687811,-2.830587,-2.8210585
CCCCCCc1cc2CCCCc2cc1CCCC,0.003215951,-2.830587,-2.8210585
CCCCCCc1cc2CCCCc2cc1CCCC,0.003660992,-2.830587,-2.8210585
CCCCCCc1cc2CCCCc2cc1CCCC,0.003001651,-2.830587,-2.8210585
CCCCCCC1CCCc2ccc(CCCC)cc12,0.002687811,-2.8310003,-2.8211958
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003411223,-2.8310003,-2.8211958
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003215951,-2.8310003,-2.8211958
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003001651,-2.8310003,-2.8211958
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003660992,-2.8310003,-2.8211958
BrC=CBr,0.002639428,-2.8308084,-2.8206031
