smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.95806458105813,0.646230233327079,0.003193358,train,0.824964605,-5.040763297,,stdev,1.27396879184923
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.95806458105813,0.13726200180643,0.002831658,train,0.176554962,-5.040763297,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.95806458105813,0.893876138013681,0.003354016,train,1.140457759,-5.040763297,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.95806458105813,0.368192608491823,0.003001651,train,0.470753348,-5.040763297,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.95806458105813,0.500595027671306,0.003094538,train,0.639429898,-5.040763297,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.96805246465576,1.06956413714835,0.003354016,train,1.364278787,-5.053487549,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.96805246465576,0.821620335839452,0.003193358,train,1.048406122,-5.053487549,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.96805246465576,0.535861807585736,0.003001651,train,0.684358675,-5.053487549,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.96805246465576,0.900721590630571,0.003245173,train,1.149178652,-5.053487549,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.96805246465576,0.983307258092079,0.003298697,train,1.254390215,-5.053487549,,,
CC(Cl)Cl,-3.10822337778309,-0.627066150680399,0.003322259,train,-0.797175251,-3.958092126,,,
CC(Cl)Cl,-3.10822337778309,-0.657072362170487,0.003281917,train,-0.835402228,-3.958092126,,,
CC(Cl)Cl,-3.10822337778309,-0.725289555995032,0.003191523,train,-0.922308804,-3.958092126,,,
CC(Cl)Cl,-3.10822337778309,-0.555839777961892,0.003419271,train,-0.706435075,-3.958092126,,,
CC(Cl)Cl,-3.10822337778309,-0.444489330519543,0.003568752,train,-0.56457808,-3.958092126,,,
FC(F)C(Cl)Cl,-3.36918061875085,-0.554885819742683,0.003094538,val,-0.705219762,-4.290543507,,,
FC(F)C(Cl)Cl,-3.36918061875085,-0.368998335280641,0.003298697,val,-0.468404908,-4.290543507,,,
FC(F)C(Cl)Cl,-3.36918061875085,-0.266852152554212,0.003411223,val,-0.338273859,-4.290543507,,,
FC(F)C(Cl)Cl,-3.36918061875085,-0.464907814996107,0.003193358,val,-0.590590592,-4.290543507,,,
FC(F)C(Cl)Cl,-3.36918061875085,-0.597325808340456,0.003047387,val,-0.759286983,-4.290543507,,,
