smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.646230233,2.1528028805089,train,0.824964605,-5.040763297,1.839105777,0.003193358,,,stdev,1.273968792
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.137262002,1.90896275926973,train,0.176554962,-5.040763297,1.839105777,0.002831658,,,mean_temp,0.00322069136696833
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.893876138,2.26111050063067,train,1.140457759,-5.040763297,1.839105777,0.003354016,,,stdev_temp,0.000807509558903324
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.368192608,2.02356357135104,train,0.470753348,-5.040763297,1.839105777,0.003001651,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.500595028,2.08618335941171,train,0.639429898,-5.040763297,1.839105777,0.003094538,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,1.069564137,2.26111050063067,train,1.364278787,-5.053487549,1.911885811,0.003354016,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.821620336,2.1528028805089,train,1.048406122,-5.053487549,1.911885811,0.003193358,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.535861808,2.02356357135104,train,0.684358675,-5.053487549,1.911885811,0.003001651,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.900721591,2.18773397224793,train,1.149178652,-5.053487549,1.911885811,0.003245173,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.983307258,2.22381718664994,train,1.254390215,-5.053487549,1.911885811,0.003298697,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.627066151,2.23970151326492,train,-0.797175251,-3.958092126,0.951174273,0.003322259,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.657072362,2.21250494657697,train,-0.835402228,-3.958092126,0.951174273,0.003281917,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.725289556,2.15156581492285,train,-0.922308804,-3.958092126,0.951174273,0.003191523,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.555839778,2.305102170831,train,-0.706435075,-3.958092126,0.951174273,0.003419271,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.444489331,2.40587481435589,train,-0.56457808,-3.958092126,0.951174273,0.003568752,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.55488582,2.08618335941171,val,-0.705219762,-4.290543507,1.158615174,0.003094538,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.368998335,2.22381718664994,val,-0.468404908,-4.290543507,1.158615174,0.003298697,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.266852153,2.29967661015715,val,-0.338273859,-4.290543507,1.158615174,0.003411223,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.464907815,2.1528028805089,val,-0.590590592,-4.290543507,1.158615174,0.003193358,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.597325808,2.05439650412681,val,-0.759286983,-4.290543507,1.158615174,0.003047387,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.018836658,2.20924205969061,train,3.847591145,-5.816135931,2.946021758,0.003277077,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.578915256,2.36419480513352,train,4.5611138,-5.816135931,2.946021758,0.003506926,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,2.7858443,2.13914055289753,train,3.550766152,-5.816135931,2.946021758,0.003173092,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.751030464,2.4236926036961,train,4.780383204,-5.816135931,2.946021758,0.003595182,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.256904709,2.28409362867403,train,4.150882413,-5.816135931,2.946021758,0.003388108,,,,
CC(N)CN,-5.80614478,1.841019944,2.197740719,2.83077954008126,train,2.801540544,-7.395159795,2.345401954,0.004199034,,,,
CC(N)CN,-5.80614478,1.841019944,0.619711778,2.3808941793199,train,0.791180921,-7.395159795,2.345401954,0.003531697,,,,
