smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.646230233327079,0.003193358,train,0.824964605,,,stdev,1.27396879184923
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.13726200180643,0.002831658,train,0.176554962,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.893876138013681,0.003354016,train,1.140457759,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.368192608491823,0.003001651,train,0.470753348,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.500595027671305,0.003094538,train,0.639429898,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.06956413714835,0.003354016,train,1.364278787,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.821620335839452,0.003193358,train,1.048406122,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.535861807585736,0.003001651,train,0.684358675,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.900721590630571,0.003245173,train,1.149178652,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.983307258092079,0.003298697,train,1.254390215,,,,
CC(Cl)Cl,-0.627066150680399,0.003322259,train,-0.797175251,,,,
CC(Cl)Cl,-0.657072362170487,0.003281917,train,-0.835402228,,,,
CC(Cl)Cl,-0.725289555995032,0.003191523,train,-0.922308804,,,,
CC(Cl)Cl,-0.555839777961891,0.003419271,train,-0.706435075,,,,
CC(Cl)Cl,-0.444489330519543,0.003568752,train,-0.56457808,,,,
FC(F)C(Cl)Cl,-0.554885819742683,0.003094538,val,-0.705219762,,,,
FC(F)C(Cl)Cl,-0.368998335280641,0.003298697,val,-0.468404908,,,,
FC(F)C(Cl)Cl,-0.266852152554211,0.003411223,val,-0.338273859,,,,
FC(F)C(Cl)Cl,-0.464907814996107,0.003193358,val,-0.590590592,,,,
FC(F)C(Cl)Cl,-0.597325808340456,0.003047387,val,-0.759286983,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.01883665770621,0.003277077,train,3.847591145,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.57891525583598,0.003506926,train,4.5611138,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,2.78584429957384,0.003173092,train,3.550766152,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.75103046415417,0.003595182,train,4.780383204,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.25690470924753,0.003388108,train,4.150882413,,,,
CC(N)CN,2.1977407190203,0.004199034,train,2.801540544,,,,
CC(N)CN,0.619711778388351,0.003531697,train,0.791180921,,,,
CC(N)CN,0.123925417654053,0.003193358,train,0.15956457,,,,
CC(N)CN,0.25998043415756,0.003298697,train,0.332894415,,,,
CC(N)CN,1.15340934331305,0.003800114,train,1.471094963,,,,
CC(Br)CBr,-0.0684831088092937,0.002973182,train,-0.085557888,,,,
CC(Br)CBr,0.647330275187575,0.003656173,train,0.826366024,,,,
CC(Br)CBr,-0.54384113474724,0.00249302,train,-0.691149178,,,,
CC(Br)CBr,-0.276823404661228,0.002760296,train,-0.350976923,,,,
CC(Br)CBr,0.467004237791843,0.00349577,train,0.59663628,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,2.10742883560831,0.003215951,train,2.686486023,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,2.77495466468736,0.003411223,train,3.536893097,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,1.49184919267086,0.003001651,train,1.902256769,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.774830571928928,0.002687811,train,0.988797423,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.551347623350001,0.002576324,train,0.704087121,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,2.64749315853516,0.003411223,train,3.374511116,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,0.717916547453688,0.002687811,train,0.916290732,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,2.02993715085777,0.003215951,train,2.587764035,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,3.54847346460207,0.003660992,train,4.522331908,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,1.44179085497216,0.003001651,train,1.838484009,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,0.602443652088281,0.002687811,train,0.769181867,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,2.38133477367566,0.003411223,train,3.03543364,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,1.81234094773759,0.003215951,train,2.310553263,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,1.26466574449558,0.003001651,train,1.612832146,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,3.23101388820778,0.003660992,train,4.117898315,,,,
BrC=CBr,-0.621165558728622,0.002639428,train,-0.789658081,,,,
BrC=CBr,-0.25700597807941,0.00311575,train,-0.32573014,,,,
BrC=CBr,-0.449474906336342,0.002858204,train,-0.570929548,,,,
BrC=CBr,-0.57256196938157,0.002700878,train,-0.727738625,,,,
BrC=CBr,-0.507111693414474,0.00278474,train,-0.644357016,,,,
CC(C)(Br)CBr,-0.55472693908462,0.002406218,train,-0.705017353,,,,
CC(C)(Br)CBr,-0.41177277163155,0.002532351,train,-0.522898205,,,,
