smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.646230233,-0.03384897,train,0.824964605,0.003193358,,stdev,1.273968792
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.137262002,-0.481769364,train,0.176554962,0.002831658,,mean_temp,0.003220691
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.893876138,0.16510595,train,1.140457759,0.003354016,,stdev_temp,0.00080751
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.368192608,-0.271254209,train,0.470753348,0.003001651,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.500595028,-0.15622523,train,0.639429898,0.003094538,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.069564137,0.16510595,train,1.364278787,0.003354016,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.821620336,-0.03384897,train,1.048406122,0.003193358,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.535861808,-0.271254209,train,0.684358675,0.003001651,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.900721591,0.030317453,train,1.149178652,0.003245173,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.983307258,0.09660026,train,1.254390215,0.003298697,,,
CC(Cl)Cl,-0.627066151,0.125778862,train,-0.797175251,0.003322259,,,
CC(Cl)Cl,-0.657072362,0.07582032,train,-0.835402228,0.003281917,,,
CC(Cl)Cl,-0.725289556,-0.036121389,train,-0.922308804,0.003191523,,,
CC(Cl)Cl,-0.555839778,0.245916139,train,-0.706435075,0.003419271,,,
CC(Cl)Cl,-0.444489331,0.431029737,train,-0.56457808,0.003568752,,,
FC(F)C(Cl)Cl,-0.55488582,-0.15622523,val,-0.705219762,0.003094538,,,
FC(F)C(Cl)Cl,-0.368998335,0.09660026,val,-0.468404908,0.003298697,,,
FC(F)C(Cl)Cl,-0.266852153,0.235949694,val,-0.338273859,0.003411223,,,
FC(F)C(Cl)Cl,-0.464907815,-0.03384897,val,-0.590590592,0.003193358,,,
FC(F)C(Cl)Cl,-0.597325808,-0.214615871,val,-0.759286983,0.003047387,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.018836658,0.069826583,train,3.847591145,0.003277077,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.578915256,0.354465938,train,4.5611138,0.003506926,,,
CC(c1cccc(C)c1)c2cccc(C)c2,2.7858443,-0.058945887,train,3.550766152,0.003173092,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.751030464,0.46376,train,4.780383204,0.003595182,,,
CC(c1cccc(C)c1)c2cccc(C)c2,3.256904709,0.207324645,train,4.150882413,0.003388108,,,
CC(N)CN,2.197740719,1.211555482,train,2.801540544,0.004199034,,,
CC(N)CN,0.619711778,0.385141736,train,0.791180921,0.003531697,,,
CC(N)CN,0.123925418,-0.03384897,train,0.15956457,0.003193358,,,
CC(N)CN,0.259980434,0.09660026,train,0.332894415,0.003298697,,,
CC(N)CN,1.153409343,0.717542754,train,1.471094963,0.003800114,,,
CC(Br)CBr,-0.068483109,-0.30650952,train,-0.085557888,0.002973182,,,
CC(Br)CBr,0.647330275,0.539289756,train,0.826366024,0.003656173,,,
CC(Br)CBr,-0.543841135,-0.901130344,train,-0.691149178,0.00249302,,,
CC(Br)CBr,-0.276823405,-0.570142312,train,-0.350976923,0.002760296,,,
CC(Br)CBr,0.467004238,0.340650621,train,0.59663628,0.00349577,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,2.107428836,-0.005870354,train,2.686486023,0.003215951,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,2.774954665,0.235949694,train,3.536893097,0.003411223,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,1.491849193,-0.271254209,train,1.902256769,0.003001651,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.774830572,-0.659905955,train,0.988797423,0.002687811,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.551347623,-0.797968717,train,0.704087121,0.002576324,,,
CCCCCCc1cc2CCCCc2cc1CCCC,2.647493159,0.235949694,train,3.374511116,0.003411223,,,
CCCCCCc1cc2CCCCc2cc1CCCC,0.717916547,-0.659905955,train,0.916290732,0.002687811,,,
CCCCCCc1cc2CCCCc2cc1CCCC,2.029937151,-0.005870354,train,2.587764035,0.003215951,,,
CCCCCCc1cc2CCCCc2cc1CCCC,3.548473465,0.545257487,train,4.522331908,0.003660992,,,
