smiles,Viscosity,temperature,splits
Cc1ccccn1,-0.343053848,0.003298697,train
Cc1ccccn1,-0.067101804,0.003531697,train
Cc1ccccn1,-0.779794987,0.002914177,train
Cc1ccccn1,-0.682405084,0.003001651,train
Cc1ccccn1,-0.875868817,0.002831658,train
CCCCCCc1cccc2ccccc12,1.187843422,0.003094538,train
CCCCCCc1cccc2ccccc12,0.231111721,0.002679887,train
CCCCCCc1cccc2ccccc12,3.175132902,0.003660992,train
CCCCCCc1cccc2ccccc12,0.548121409,0.002831658,train
CCCCCCc1cccc2ccccc12,2.179286877,0.003411223,train
CCOC(C)=O,-0.551126921,0.003657644,train
CCOC(C)=O,-0.816897988,0.003406807,train
CCOC(C)=O,-0.735011385,0.00347681,train
CCOC(C)=O,-2.302585093,0.002159081,train
CCOC(C)=O,-0.916290732,0.003298697,train
CCCCCCCCCCCCCCC(=O)OC(C)C,0.554402221,0.002831658,train
CCCCCCCCCCCCCCC(=O)OC(C)C,1.968258553,0.003411223,train
CCCCCCCCCCCCCCC(=O)OC(C)C,1.651308957,0.003298697,train
CCCCCCCCCCCCCCC(=O)OC(C)C,0.919804551,0.003001651,train
CCCCCCCCCCCCCCC(=O)OC(C)C,2.763825437,0.003660992,train
[O-][N+](=O)c1ccccc1F,0.886655927,0.003354016,train
[O-][N+](=O)c1ccccc1F,0.297137231,0.003001651,train
[O-][N+](=O)c1ccccc1F,0.783901544,0.003298697,train
[O-][N+](=O)c1ccccc1F,0.460584407,0.003094538,train
[O-][N+](=O)c1ccccc1F,0.607044482,0.003193358,train
FC(F)(Cl)C(F)(F)Cl,-0.570929548,0.003831418,train
FC(F)(Cl)C(F)(F)Cl,-0.458865885,0.003952569,train
FC(F)(Cl)C(F)(F)Cl,-0.004008021,0.004444444,train
FC(F)(Cl)C(F)(F)Cl,-0.675307262,0.003717472,train
FC(F)(Cl)C(F)(F)Cl,0.227932068,0.004694836,train
CCCCCCCCC,-0.76515889,0.003047944,train
CCCCCCCCC,-0.497646189,0.003289474,train
CCCCCCCCC,0.822814869,0.004268397,train
CCCCCCCCC,-1.039391004,0.002799239,train
CCCCCCCCC,-0.871532495,0.002951071,train
CCOC(=O)OCC,-0.418550348,0.003245173,train
CCOC(=O)OCC,-0.47320876,0.003193358,train
CCOC(=O)OCC,-0.54818141,0.003143171,train
CCOC(=O)OCC,-1.096614286,0.002543558,train
CCOC(=O)OCC,-0.592397277,0.003094538,train
CCCC,0.772835979,0.007293946,val
CCCC,-1.535444233,0.003746301,val
CCCC,0.210747031,0.006494772,val
CCCC,-0.175234728,0.005904233,val
CCCC,-1.528042274,0.003756715,val
CCCC=C,-0.967584026,0.004289084,test
CCCC=C,-1.108662625,0.004112688,test
CCCC=C,-0.616186139,0.004804228,test
CCCC=C,-0.527632742,0.004922471,test
CCCC=C,-1.386294361,0.003729256,test
