smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
[Br],-2.441050541,0.170685558,2.46300904237641,test,0.21913553,-3.108134753,0.003653502,-4.087787,1.5711855
[Br],-2.441050541,0.123925418,2.4209946546632,test,0.15956457,-3.108134753,0.00359118,-4.087787,1.5711855
[Br],-2.441050541,0.076338206,2.37711624169363,test,0.098939948,-3.108134753,0.003526093,-4.087787,1.5711855
[Br],-2.441050541,-0.014783419,2.2913131029852,test,-0.017146159,-3.108134753,0.003398817,-4.087787,1.5711855
[Br],-2.441050541,-0.094563534,2.21504918936811,test,-0.118783536,-3.108134753,0.003285691,-4.087787,1.5711855
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.274306676,2.46805842724807,val,1.625114392,-5.056109734,0.003660992,-6.9490113,3.7337985
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.8978308,2.29967661015715,val,1.145495875,-5.056109734,0.003411223,-6.949011,3.7337985
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.621843827,2.16803395559642,val,0.793897084,-5.056109734,0.003215951,-6.9490113,3.7337985
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.334538217,2.02356357135104,val,0.427878703,-5.056109734,0.003001651,-6.9490113,3.7337985
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,-0.067628511,1.81198827787662,val,-0.084469157,-5.056109734,0.002687811,-6.9490113,3.7337985
[Cl-].CCC#N,-3.139383037,-0.589150055,2.29576114589352,train,-0.748871329,-3.99778856,0.003405415,-3.1707819,1.0888131
[Cl-].CCC#N,-3.139383037,-0.716846001,2.17995225668403,train,-0.911551978,-3.99778856,0.00323363,-3.170782,1.0888131
[Cl-].CCC#N,-3.139383037,-0.868244683,2.04256988746411,train,-1.104429174,-3.99778856,0.003029844,-3.170782,1.0888131
[Cl-].CCC#N,-3.139383037,-0.917610345,1.99896248286816,train,-1.167319487,-3.99778856,0.002965159,-3.170782,1.0888131
[Cl-].CCC#N,-3.139383037,-0.960639097,1.95945391138566,train,-1.222136775,-3.99778856,0.002906554,-3.1707819,1.0888131
[F],-2.892914534,-0.693562327,9.74205463447914,test,-0.881889305,-3.683795378,0.014450867,-4.769536,1.4352323
[F],-2.892914534,-0.827626877,9.2097018301155,test,-1.052683357,-3.683795378,0.013661202,-4.769536,1.4352323
[F],-2.892914534,-0.949002181,8.62084647645295,test,-1.207311706,-3.683795378,0.012787724,-4.769536,1.4352323
[F],-2.892914534,-1.014680771,8.33312929054457,test,-1.290984181,-3.683795378,0.012360939,-4.769536,1.4352323
[F],-2.892914534,-1.067817876,8.1027667797666,test,-1.358679194,-3.683795378,0.012019231,-4.769536,1.4352323
[N-]=[N+]=O,-3.560314295,-0.901334671,3.68670151124247,val,-1.146584787,-4.534041846,0.005468665,-3.563635,1.2383485
[N-]=[N+]=O,-3.560314295,-0.909006089,3.67604656759805,val,-1.156357934,-4.534041846,0.00545286,-3.563635,1.2383485
[N-]=[N+]=O,-3.560314295,-0.916627252,3.66545364577048,val,-1.166067058,-4.534041846,0.005437147,-3.5636353,1.2383485
[N-]=[N+]=O,-3.560314295,-0.924195947,3.65492072330922,val,-1.175709339,-4.534041846,0.005421523,-3.563635,1.2383485
[N-]=[N+]=O,-3.560314295,-0.924424903,3.65472319730556,val,-1.176001021,-4.534041846,0.00542123,-3.563635,1.2383485
[nH]1cccc1,-4.24578316,0.778908236,2.55893050118347,val,0.99399224,-5.407307788,0.003795787,-3.4719472,1.6862192
[nH]1cccc1,-4.24578316,0.58590233,2.46896246264365,val,0.748108739,-5.407307788,0.003662333,-3.4719472,1.6862192
[nH]1cccc1,-4.24578316,0.371519082,2.38005351404154,val,0.474991171,-5.407307788,0.00353045,-3.471947,1.6862192
[nH]1cccc1,-4.24578316,0.235404136,2.29967661015715,val,0.301584978,-5.407307788,0.003411223,-3.471947,1.6862192
[nH]1cccc1,-4.24578316,-0.03746669,2.1528028805089,val,-0.046043939,-5.407307788,0.003193358,-3.471947,1.6862192
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,0.633467688,2.22308371125069,train,0.808705521,-4.958013107,0.003297609,-3.5538404,1.6375134
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,0.477310057,2.15245906391551,train,0.609765572,-4.958013107,0.003192848,-3.5538397,1.6375132
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,0.34773094,2.08618335941171,train,0.444685821,-4.958013107,0.003094538,-3.55384,1.6375133
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,0.223705728,2.02083393725954,train,0.286681572,-4.958013107,0.002997602,-3.5538397,1.6375134
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,0.172574726,1.99364208962287,train,0.22154227,-4.958013107,0.002957267,-3.55384,1.6375133
