,lnA,EaR,temperature
0,0.04485553130507469,1.0151416063308716e-05,5.97161936560935
1,0.04485553130507469,1.0151416063308716e-05,4.69787345817509
2,0.04485553130507469,1.0151416063308716e-05,3.87198037128579
3,0.04485553130507469,1.0151416063308716e-05,3.29305622684066
4,0.04485553130507469,1.0151416063308716e-05,2.86473210710377
5,0.04924986883997917,-0.011135857552289963,4.12492792619643
6,0.04924986883997917,-0.011135857552289963,3.19705647954358
7,0.04924986883997917,-0.011135857552289963,2.60996461188603
8,0.04924986883997917,-0.011135857552289963,2.20504153331655
9,0.04924986883997917,-0.011135857552289963,1.90888714956596
10,0.046497903764247894,-0.007936891168355942,4.68684486373166
11,0.046497903764247894,-0.007936891168355942,3.70024913148798
12,0.046497903764247894,-0.007936891168355942,3.05678597370782
13,0.046497903764247894,-0.007936891168355942,2.60396381968078
14,0.046497903764247894,-0.007936891168355942,2.26799112332241
15,0.03942789137363434,0.0018899589776992798,5.3655
16,0.03942789137363434,0.0018899589776992798,3.9483052016741
17,0.03942789137363434,0.0018899589776992798,3.12333551626282
18,0.03942789137363434,0.0018899589776992798,2.58352643775016
19,0.03942789137363434,0.0018899589776992798,2.20281227547983
20,0.04612703621387482,-0.005537267774343491,4.21733149931224
21,0.04612703621387482,-0.005537267774343491,3.32100580270793
22,0.04612703621387482,-0.005537267774343491,2.73889739663093
23,0.04612703621387482,-0.005537267774343491,2.33041967533525
24,0.04612703621387482,-0.005537267774343491,2.02796938486252
25,0.0448601059615612,-0.0006618611514568329,5.44582593250444
26,0.0448601059615612,-0.0006618611514568329,4.24863901811343
27,0.0448601059615612,-0.0006618611514568329,3.48296007789679
28,0.0448601059615612,-0.0006618611514568329,2.9511172224132
29,0.0448601059615612,-0.0006618611514568329,2.56018131933675
30,0.04517434909939766,-0.008035145699977875,4.36841033991451
31,0.04517434909939766,-0.008035145699977875,3.02260404196888
32,0.04517434909939766,-0.008035145699977875,2.31072351421189
33,0.04517434909939766,-0.008035145699977875,1.87024530521546
34,0.04517434909939766,-0.008035145699977875,1.57081168118276
35,0.04553233087062836,0.0016862936317920685,3.6984318455971
36,0.04553233087062836,0.0016862936317920685,3.1640866873065
37,0.04553233087062836,0.0016862936317920685,2.76465284039675
38,0.04553233087062836,0.0016862936317920685,2.45476381104884
39,0.04553233087062836,0.0016862936317920685,2.207343412527
