,lnA,EaR,temperature
0,0.048819996416568756,0.0010845698416233063,5.97161936560935
1,0.048819996416568756,0.0010845698416233063,4.69787345817509
2,0.048819996416568756,0.0010845698416233063,3.87198037128579
3,0.048819996416568756,0.0010845698416233063,3.29305622684066
4,0.048819996416568756,0.0010845698416233063,2.86473210710377
5,0.055630117654800415,-0.008843082934617996,4.12492792619643
6,0.055630117654800415,-0.008843082934617996,3.19705647954358
7,0.055630117654800415,-0.008843082934617996,2.60996461188603
8,0.055630117654800415,-0.008843082934617996,2.20504153331655
9,0.055630117654800415,-0.008843082934617996,1.90888714956596
10,0.0522821843624115,-0.00599554181098938,4.68684486373166
11,0.0522821843624115,-0.00599554181098938,3.70024913148798
12,0.0522821843624115,-0.00599554181098938,3.05678597370782
13,0.0522821843624115,-0.00599554181098938,2.60396381968078
14,0.0522821843624115,-0.00599554181098938,2.26799112332241
15,0.04262560233473778,0.0026433542370796204,5.3655
16,0.04262560233473778,0.0026433542370796204,3.9483052016741
17,0.04262560233473778,0.0026433542370796204,3.12333551626282
18,0.04262560233473778,0.0026433542370796204,2.58352643775016
19,0.04262560233473778,0.0026433542370796204,2.20281227547983
20,0.04876438528299332,-0.005082692950963974,4.21733149931224
21,0.04876438528299332,-0.005082692950963974,3.32100580270793
22,0.04876438528299332,-0.005082692950963974,2.73889739663093
23,0.04876438528299332,-0.005082692950963974,2.33041967533525
24,0.04876438528299332,-0.005082692950963974,2.02796938486252
25,0.04759107530117035,-0.00014325231313705444,5.44582593250444
26,0.04759107530117035,-0.00014325231313705444,4.24863901811343
27,0.04759107530117035,-0.00014325231313705444,3.48296007789679
28,0.04759107530117035,-0.00014325231313705444,2.9511172224132
29,0.04759107530117035,-0.00014325231313705444,2.56018131933675
30,0.05178840085864067,-0.005343690514564514,4.36841033991451
31,0.05178840085864067,-0.005343690514564514,3.02260404196888
32,0.05178840085864067,-0.005343690514564514,2.31072351421189
33,0.05178840085864067,-0.005343690514564514,1.87024530521546
34,0.05178840085864067,-0.005343690514564514,1.57081168118276
35,0.05099011957645416,0.004102006554603577,3.6984318455971
36,0.05099011957645416,0.004102006554603577,3.1640866873065
37,0.05099011957645416,0.004102006554603577,2.76465284039675
38,0.05099011957645416,0.004102006554603577,2.45476381104884
39,0.05099011957645416,0.004102006554603577,2.207343412527
40,0.05184852331876755,0.016920264810323715,4.96805555555556
41,0.05184852331876755,0.016920264810323715,4.21298522844383
42,0.05184852331876755,0.016920264810323715,3.65715259435972
43,0.05184852331876755,0.016920264810323715,3.23089082081969
44,0.05184852331876755,0.016920264810323715,2.89362275852771
45,0.05019570514559746,-0.006034128367900848,5.28620689655172
46,0.05019570514559746,-0.006034128367900848,3.9158874241664
47,0.05019570514559746,-0.006034128367900848,3.10975874809824
48,0.05019570514559746,-0.006034128367900848,2.57886989696296
49,0.05019570514559746,-0.006034128367900848,2.20281227547983
50,0.05949205160140991,-0.0030667446553707123,3.68193515182707
51,0.05949205160140991,-0.0030667446553707123,3.07401439467182
52,0.05949205160140991,-0.0030667446553707123,2.63839203392956
53,0.05949205160140991,-0.0030667446553707123,2.31091011871114
54,0.05949205160140991,-0.0030667446553707123,2.05574712643678
55,0.05234945937991142,-0.005975261330604553,4.01910112359551
56,0.05234945937991142,-0.005975261330604553,3.349773685032
57,0.05234945937991142,-0.005975261330604553,2.87155472303987
58,0.05234945937991142,-0.005975261330604553,2.51282051282051
59,0.05234945937991142,-0.005975261330604553,2.23376353039134
60,0.049244143068790436,-0.004540067166090012,6.53731343283582
61,0.049244143068790436,-0.004540059715509415,5.23125297064093
62,0.049244143068790436,-0.004540059715509415,4.36015683725088
63,0.049244143068790436,-0.004540059715509415,3.73775459556422
64,0.049244143068790436,-0.004540059715509415,3.27084857351865
65,0.04399237409234047,0.005024924874305725,5.18531046146412
66,0.04399237409234047,0.005024924874305725,4.22359759517461
67,0.04399237409234047,0.005024924874305725,3.56280814754561
68,0.04399237409234047,0.005024924874305725,3.08080989327266
69,0.04399237409234047,0.005024924874305725,2.71368602063524
70,0.04384367913007736,0.010185163468122482,7.05708273050112
71,0.04384367913007736,0.010185163468122482,4.9775035947864
72,0.04384367913007736,0.010185163468122482,3.84458297506449
73,0.04384367913007736,0.010185163468122482,3.1317671092952
74,0.04384367913007736,0.010185163468122482,2.64193214830863
75,0.03761264309287071,0.0002956502139568329,3.91856855943034
76,0.03761264309287071,0.0002956502139568329,3.53336296735319
77,0.03761264309287071,0.0002956502139568329,3.21711236359276
78,0.03761264309287071,0.0002956502139568329,2.95282253071557
79,0.03761264309287071,0.0002956502139568329,2.72865969944313
80,0.05145607888698578,-0.00516277551651001,6.51746128150622
81,0.05145607888698578,-0.00516277551651001,5.15250819258886
