,lnA,EaR,temperature
0,0.04501570761203766,0.0006449110805988312,5.97161936560935
1,0.04501570761203766,0.0006449110805988312,4.69787345817509
2,0.04501570761203766,0.0006449110805988312,3.87198037128579
3,0.04501570761203766,0.0006449110805988312,3.29305622684066
4,0.04501570761203766,0.0006449110805988312,2.86473210710377
5,0.05081026256084442,-0.009426828473806381,4.12492792619643
6,0.05081026256084442,-0.009426828473806381,3.19705647954358
7,0.05081026256084442,-0.009426828473806381,2.60996461188603
8,0.05081026256084442,-0.009426828473806381,2.20504153331655
9,0.05081026256084442,-0.009426828473806381,1.90888714956596
10,0.048060398548841476,-0.006618361920118332,4.68684486373166
11,0.048060398548841476,-0.006618361920118332,3.70024913148798
12,0.048060398548841476,-0.006618361920118332,3.05678597370782
13,0.048060398548841476,-0.006618361920118332,2.60396381968078
14,0.048060398548841476,-0.006618361920118332,2.26799112332241
15,0.038907818496227264,0.0025821253657341003,5.3655
16,0.038907818496227264,0.0025821253657341003,3.9483052016741
17,0.038907818496227264,0.0025821253657341003,3.12333551626282
18,0.038907818496227264,0.0025821253657341003,2.58352643775016
19,0.038907818496227264,0.0025821253657341003,2.20281227547983
20,0.04591002315282822,-0.0049294158816337585,4.21733149931224
21,0.04591002315282822,-0.0049294158816337585,3.32100580270793
22,0.04591002315282822,-0.0049294158816337585,2.73889739663093
23,0.04591002315282822,-0.0049294158816337585,2.33041967533525
24,0.04591002315282822,-0.0049294158816337585,2.02796938486252
25,0.04437190666794777,-9.769201278686523e-05,5.44582593250444
26,0.04437190666794777,-9.769201278686523e-05,4.24863901811343
27,0.04437190666794777,-9.769201278686523e-05,3.48296007789679
28,0.04437190666794777,-9.769201278686523e-05,2.9511172224132
29,0.04437190666794777,-9.769201278686523e-05,2.56018131933675
30,0.04682014137506485,-0.006133459508419037,4.36841033991451
31,0.04682014137506485,-0.006133459508419037,3.02260404196888
32,0.04682014137506485,-0.006133459508419037,2.31072351421189
33,0.04682014137506485,-0.006133459508419037,1.87024530521546
34,0.04682014137506485,-0.006133459508419037,1.57081168118276
35,0.04682713374495506,0.0031565576791763306,3.6984318455971
36,0.04682713374495506,0.0031565576791763306,3.1640866873065
37,0.04682713374495506,0.0031565576791763306,2.76465284039675
38,0.04682713374495506,0.0031565576791763306,2.45476381104884
39,0.04682713374495506,0.0031565576791763306,2.207343412527
40,0.04838450625538826,0.015618648380041122,4.96805555555556
41,0.04838450625538826,0.015618648380041122,4.21298522844383
42,0.04838450625538826,0.015618648380041122,3.65715259435972
43,0.04838450625538826,0.015618648380041122,3.23089082081969
44,0.04838450625538826,0.015618648380041122,2.89362275852771
45,0.04666557535529137,-0.006132062524557114,5.28620689655172
46,0.04666557535529137,-0.006132062524557114,3.9158874241664
47,0.04666557535529137,-0.006132062524557114,3.10975874809824
48,0.04666557535529137,-0.006132062524557114,2.57886989696296
49,0.04666557535529137,-0.006132062524557114,2.20281227547983
50,0.05547767132520676,-0.0033125951886177063,3.68193515182707
51,0.05547767132520676,-0.0033125951886177063,3.07401439467182
52,0.05547767132520676,-0.0033125951886177063,2.63839203392956
53,0.05547767132520676,-0.0033125951886177063,2.31091011871114
54,0.05547767132520676,-0.0033125951886177063,2.05574712643678
55,0.04747025668621063,-0.006838347762823105,4.01910112359551
56,0.04747025668621063,-0.006838347762823105,3.349773685032
57,0.04747025668621063,-0.006838347762823105,2.87155472303987
58,0.04747025668621063,-0.006838347762823105,2.51282051282051
59,0.04747025668621063,-0.006838347762823105,2.23376353039134
60,0.04600924253463745,-0.004990242421627045,6.53731343283582
61,0.04600924253463745,-0.004990238696336746,5.23125297064093
62,0.04600924253463745,-0.004990238696336746,4.36015683725088
63,0.04600924253463745,-0.004990238696336746,3.73775459556422
64,0.04600924253463745,-0.004990238696336746,3.27084857351865
65,0.03979548066854477,0.004277363419532776,5.18531046146412
66,0.03979548066854477,0.004277363419532776,4.22359759517461
67,0.03979548066854477,0.004277363419532776,3.56280814754561
68,0.03979548066854477,0.004277363419532776,3.08080989327266
69,0.03979548066854477,0.004277363419532776,2.71368602063524
70,0.03947556018829346,0.009345658123493195,7.05708273050112
71,0.03947556018829346,0.009345658123493195,4.9775035947864
72,0.03947556018829346,0.009345658123493195,3.84458297506449
73,0.03947556018829346,0.009345658123493195,3.1317671092952
74,0.03947556018829346,0.009345658123493195,2.64193214830863
75,0.03380163386464119,0.00029543042182922363,3.91856855943034
76,0.03380163386464119,0.00029543042182922363,3.53336296735319
77,0.03380163386464119,0.00029543042182922363,3.21711236359276
78,0.03380163386464119,0.00029543042182922363,2.95282253071557
79,0.03380163386464119,0.00029543042182922363,2.72865969944313
80,0.04839358478784561,-0.005373325198888779,6.51746128150622
81,0.04839358478784561,-0.005373325198888779,5.15250819258886
82,0.04839358478784561,-0.005373325198888779,4.26027750759275
83,0.04839358478784561,-0.005373325198888779,3.63144135836414
84,0.04839358478784561,-0.005373325198888779,3.16436659589526
85,0.05077487230300903,0.013263467699289322,4.12730769230769
86,0.05077487230300903,0.013263467699289322,3.59979872525998
87,0.05077487230300903,0.013263467699289322,3.1918500892326
88,0.05077487230300903,0.013263467699289322,2.86695164306706
89,0.05077487230300903,0.013263467699289322,2.60208535402522
90,0.044785041362047195,0.0025996044278144836,4.48995815899582
91,0.044785041362047195,0.0025996044278144836,3.88811391510716
92,0.044785041362047195,0.0025996044278144836,3.42854404294067
93,0.044785041362047195,0.0025996044278144836,3.06613140563167
94,0.044785041362047195,0.0025996044278144836,2.77301152514342
95,0.04943407326936722,0.012889791280031204,5.28776978417266
96,0.04943407326936722,0.012889791280031204,4.23953302320069
97,0.04943407326936722,0.012889791280031204,3.53813943520335
98,0.04943407326936722,0.012889791280031204,3.03587973604736
99,0.04943407326936722,0.012889791280031204,2.65849126718692
100,0.043313249945640564,0.0005414709448814392,5.03802816901408
101,0.043313249945640564,0.0005414709448814392,3.98551532033426
102,0.043313249945640564,0.0005414709448814392,3.29677419354839
103,0.043313249945640564,0.0005414709448814392,2.81100196463654
104,0.043313249945640564,0.0005414709448814392,2.45
105,0.051427584141492844,-0.004155654460191727,5.23463414634146
106,0.051427584141492844,-0.004155654460191727,4.01158878504673
107,0.051427584141492844,-0.004155654460191727,3.25181818181818
108,0.051427584141492844,-0.004155654460191727,2.7340127388535
109,0.051427584141492844,-0.004155654460191727,2.35846153846154
