,lnA,EaR,temperature
0,0.04686874896287918,0.00020095333456993103,5.97161936560935
1,0.04686874896287918,0.00020095333456993103,4.69787345817509
2,0.04686874896287918,0.00020095333456993103,3.87198037128579
3,0.04686874896287918,0.00020095333456993103,3.29305622684066
4,0.04686874896287918,0.00020095333456993103,2.86473210710377
5,0.05056339502334595,-0.011691167950630188,4.12492792619643
6,0.05056339502334595,-0.011691167950630188,3.19705647954358
7,0.05056339502334595,-0.011691167950630188,2.60996461188603
8,0.05056339502334595,-0.011691167950630188,2.20504153331655
9,0.05056339502334595,-0.011691167950630188,1.90888714956596
10,0.04725527763366699,-0.009038317948579788,4.68684486373166
11,0.04725527763366699,-0.009038317948579788,3.70024913148798
12,0.04725527763366699,-0.009038317948579788,3.05678597370782
13,0.04725527763366699,-0.009038317948579788,2.60396381968078
14,0.04725527763366699,-0.009038317948579788,2.26799112332241
15,0.040470190346241,0.0010972917079925537,5.3655
16,0.040470190346241,0.0010972917079925537,3.9483052016741
17,0.040470190346241,0.0010972917079925537,3.12333551626282
18,0.040470190346241,0.0010972917079925537,2.58352643775016
19,0.040470190346241,0.0010972917079925537,2.20281227547983
20,0.047531016170978546,-0.0054358020424842834,4.21733149931224
21,0.047531016170978546,-0.0054358020424842834,3.32100580270793
22,0.047531016170978546,-0.0054358020424842834,2.73889739663093
23,0.047531016170978546,-0.0054358020424842834,2.33041967533525
24,0.047531016170978546,-0.0054358020424842834,2.02796938486252
25,0.04599874094128609,-0.0010396167635917664,5.44582593250444
26,0.04599874094128609,-0.0010396167635917664,4.24863901811343
27,0.04599874094128609,-0.0010396167635917664,3.48296007789679
28,0.04599874094128609,-0.0010396167635917664,2.9511172224132
29,0.04599874094128609,-0.0010396167635917664,2.56018131933675
30,0.045664265751838684,-0.009348724037408829,4.36841033991451
31,0.045664265751838684,-0.009348724037408829,3.02260404196888
32,0.045664265751838684,-0.009348724037408829,2.31072351421189
33,0.045664265751838684,-0.009348724037408829,1.87024530521546
34,0.045664265751838684,-0.009348724037408829,1.57081168118276
35,0.0457797572016716,-0.00022036954760551453,3.6984318455971
36,0.0457797572016716,-0.00022036954760551453,3.1640866873065
37,0.0457797572016716,-0.00022036954760551453,2.76465284039675
38,0.0457797572016716,-0.00022036954760551453,2.45476381104884
39,0.0457797572016716,-0.00022036954760551453,2.207343412527
40,0.049236126244068146,0.013792518526315689,4.96805555555556
41,0.049236126244068146,0.013792518526315689,4.21298522844383
42,0.049236126244068146,0.013792518526315689,3.65715259435972
43,0.049236126244068146,0.013792518526315689,3.23089082081969
44,0.049236126244068146,0.013792518526315689,2.89362275852771
45,0.048852626234292984,-0.00634162500500679,5.28620689655172
46,0.048852626234292984,-0.00634162500500679,3.9158874241664
47,0.048852626234292984,-0.00634162500500679,3.10975874809824
48,0.048852626234292984,-0.00634162500500679,2.57886989696296
49,0.048852626234292984,-0.00634162500500679,2.20281227547983
50,0.05459186062216759,-0.006237898021936417,3.68193515182707
51,0.05459186062216759,-0.006237898021936417,3.07401439467182
52,0.05459186062216759,-0.006237898021936417,2.63839203392956
53,0.05459186062216759,-0.006237898021936417,2.31091011871114
54,0.05459186062216759,-0.006237898021936417,2.05574712643678
55,0.0460076667368412,-0.00975392758846283,4.01910112359551
56,0.0460076667368412,-0.00975392758846283,3.349773685032
57,0.0460076667368412,-0.00975392758846283,2.87155472303987
58,0.0460076667368412,-0.00975392758846283,2.51282051282051
59,0.0460076667368412,-0.00975392758846283,2.23376353039134
60,0.04762178659439087,-0.005208052694797516,6.53731343283582
61,0.04762177914381027,-0.005208048969507217,5.23125297064093
62,0.04762177914381027,-0.005208048969507217,4.36015683725088
63,0.04762177914381027,-0.005208048969507217,3.73775459556422
64,0.04762177914381027,-0.005208048969507217,3.27084857351865
65,0.04165588691830635,0.003903370350599289,5.18531046146412
66,0.04165588691830635,0.003903370350599289,4.22359759517461
67,0.04165588691830635,0.003903370350599289,3.56280814754561
68,0.04165588691830635,0.003903370350599289,3.08080989327266
69,0.04165588691830635,0.003903370350599289,2.71368602063524
70,0.04153968393802643,0.008832238614559174,7.05708273050112
71,0.04153968393802643,0.008832238614559174,4.9775035947864
72,0.04153968393802643,0.008832238614559174,3.84458297506449
73,0.04153968393802643,0.008832238614559174,3.1317671092952
74,0.04153968393802643,0.008832238614559174,2.64193214830863
75,0.03530732914805412,-0.0019713900983333588,3.91856855943034
76,0.03530732914805412,-0.0019713900983333588,3.53336296735319
77,0.03530732914805412,-0.0019713900983333588,3.21711236359276
78,0.03530732914805412,-0.0019713900983333588,2.95282253071557
79,0.03530732914805412,-0.0019713900983333588,2.72865969944313
80,0.050295814871788025,-0.005709435790777206,6.51746128150622
81,0.050295814871788025,-0.005709435790777206,5.15250819258886
82,0.050295814871788025,-0.005709435790777206,4.26027750759275
83,0.050295814871788025,-0.005709435790777206,3.63144135836414
84,0.050295814871788025,-0.005709435790777206,3.16436659589526
85,0.05278562009334564,0.012495476752519608,4.12730769230769
86,0.05278562009334564,0.012495476752519608,3.59979872525998
87,0.05278562009334564,0.012495476752519608,3.1918500892326
88,0.05278562009334564,0.012495476752519608,2.86695164306706
89,0.05278562009334564,0.012495476752519608,2.60208535402522
90,0.04579462483525276,0.00043188780546188354,4.48995815899582
91,0.04579462483525276,0.00043188780546188354,3.88811391510716
92,0.04579462483525276,0.00043188780546188354,3.42854404294067
93,0.04579462483525276,0.00043188780546188354,3.06613140563167
94,0.04579462483525276,0.00043188780546188354,2.77301152514342
95,0.05111675709486008,0.011800449341535568,5.28776978417266
96,0.05111675709486008,0.011800449341535568,4.23953302320069
97,0.05111675709486008,0.011800449341535568,3.53813943520335
98,0.05111675709486008,0.011800449341535568,3.03587973604736
99,0.05111675709486008,0.011800449341535568,2.65849126718692
100,0.04449118673801422,-0.0003863386809825897,5.03802816901408
101,0.04449118673801422,-0.0003863386809825897,3.98551532033426
102,0.04449118673801422,-0.0003863386809825897,3.29677419354839
103,0.04449118673801422,-0.0003863386809825897,2.81100196463654
104,0.04449118673801422,-0.0003863386809825897,2.45
105,0.052240632474422455,-0.004958592355251312,5.23463414634146
106,0.052240632474422455,-0.004958592355251312,4.01158878504673
107,0.052240632474422455,-0.004958592355251312,3.25181818181818
108,0.052240632474422455,-0.004958592355251312,2.7340127388535
109,0.052240632474422455,-0.004958592355251312,2.35846153846154
110,0.04816664382815361,-0.006540481001138687,4.87440381558029
111,0.04816664382815361,-0.006540481001138687,3.7375918637456
112,0.04816664382815361,-0.006540481001138687,3.03075663004491
113,0.04816664382815361,-0.006540481001138687,2.54874949528537
114,0.04816664382815361,-0.006540481001138687,2.19902047173098
115,0.04620341956615448,-0.003626793622970581,5.55578565881439
116,0.04620341956615448,-0.003626793622970581,4.28682712473784
117,0.04620341956615448,-0.003626793622970581,3.48975609756098
118,0.04620341956615448,-0.003626793622970581,2.94262014122164
119,0.04620341956615448,-0.003626793622970581,2.54379518786298
120,0.051162026822566986,-0.004927977919578552,4.25074272133096
121,0.051162026822566986,-0.004927974194288254,3.30057670126874
122,0.051162026822566986,-0.004927977919578552,2.69758672699849
123,0.051162026822566986,-0.004927977919578552,2.28088633827515
124,0.051162026822566986,-0.004927977919578552,1.97569732118199
125,0.04417886212468147,0.0013809390366077423,5.26029411764706
126,0.04417886212468147,0.0013809390366077423,3.95612903225806
127,0.04417886212468147,0.0013809390366077423,3.17016248153619
128,0.04417886212468147,0.0013809390366077423,2.64473197781885
129,0.04417886212468147,0.0013809390366077423,2.26871035940803
130,0.04944741725921631,-0.003736265003681183,6.01850813236119
131,0.04944741725921631,-0.003736265003681183,4.75849454021396
132,0.04944741725921631,-0.003736265003681183,3.93473278943991
133,0.04944741725921631,-0.003736265003681183,3.3540925962102
134,0.04944741725921631,-0.003736265003681183,2.92278360343184
135,0.05115564540028572,-0.0013036616146564484,3.78118393234672
136,0.05115564540028572,-0.0013036616146564484,3.09875830205025
137,0.05115564540028572,-0.0013036616146564484,2.625
138,0.05115564540028572,-0.0013036616146564484,2.27689369828135
139,0.05115564540028572,-0.0013036616146564484,2.01030348445111
140,0.05269884690642357,-0.0013485290110111237,5.92382003864201
141,0.05269884690642357,-0.0013485290110111237,4.80833426683096
142,0.05269884690642357,-0.0013485290110111237,4.04638009049774
143,0.05269884690642357,-0.0013485290110111237,3.49287981121328
144,0.05269884690642357,-0.0013485290110111237,3.07258410880458
145,0.041235893964767456,-0.008503004908561707,4.16172193135544
146,0.041235893964767456,-0.008503004908561707,3.42802379906561
147,0.041235893964767456,-0.008503004908561707,2.91425079774594
148,0.041235893964767456,-0.008503004908561707,2.53440793552387
149,0.041235893964767456,-0.008503004908561707,2.24216464688675
150,0.04299536719918251,-0.0008000731468200684,3.6549727520436
151,0.04299536719918251,-0.0008000731468200684,3.05052945774998
152,0.04299536719918251,-0.0008000731468200684,2.6176362971094
153,0.04299536719918251,-0.0008000731468200684,2.29233644859813
154,0.04299536719918251,-0.0008000731468200684,2.03895116853506
155,0.04241405054926872,-0.00930040329694748,4.42442483714027
156,0.04241405054926872,-0.00930040329694748,3.74577853795607
157,0.04241405054926872,-0.00930040329694748,3.2476356207914
158,0.04241405054926872,-0.00930040329694748,2.86643471989422
159,0.04241405054926872,-0.00930040329694748,2.56532236857833
160,0.045968350023031235,-0.002467505633831024,4.30358933226389
161,0.045968350023031235,-0.002467505633831024,3.42105682633299
162,0.045968350023031235,-0.002467505633831024,2.83888888888889
163,0.045968350023031235,-0.002467505633831024,2.4260441982705
164,0.045968350023031235,-0.002467505633831024,2.11803019836179
165,0.04485824704170227,-0.0039030909538269043,4.17548638132296
166,0.04485824704170227,-0.0039030909538269043,3.25428354814253
167,0.04485824704170227,-0.0039030909538269043,2.66608695652174
168,0.04485824704170227,-0.0039030909538269043,2.25796948974224
169,0.04485824704170227,-0.0039030909538269043,1.95821167883212
170,0.04110482335090637,-0.0005733147263526917,4.41332510795805
171,0.04110482335090637,-0.0005733147263526917,3.33028163550314
172,0.04110482335090637,-0.0005733147263526917,2.67405930725143
173,0.04110482335090637,-0.0005733147263526917,2.23387978142077
174,0.04110482335090637,-0.0005733147263526917,1.91813388149075
175,0.04909072816371918,-0.010312847793102264,3.87400722021661
176,0.04909072816371918,-0.010312847793102264,3.15849889624724
177,0.04909072816371918,-0.010312847793102264,2.66608695652174
178,0.04909072816371918,-0.010312847793102264,2.3065018807093
179,0.04909072816371918,-0.010312847793102264,2.03238636363636
180,0.04253413528203964,0.004202753305435181,5.03165002110001
181,0.04253413528203964,0.004202753305435181,4.16839038601602
182,0.04253413528203964,0.004202745854854584,3.55796488785
183,0.04253413528203964,0.004202753305435181,3.10348567338351
184,0.04253413528203964,0.004202753305435181,2.75196184028312
185,0.053669627755880356,-0.0032314136624336243,5.06179245283019
186,0.053669627755880356,-0.0032314136624336243,3.85608408570274
187,0.053669627755880356,-0.0032314136624336243,3.11427120365668
188,0.053669627755880356,-0.0032314136624336243,2.61182269007271
189,0.053669627755880356,-0.0032314136624336243,2.24897830870795
190,0.04785674810409546,-0.007359325885772705,5.41559424678274
191,0.04785674810409546,-0.007359325885772705,4.00014910629415
192,0.04785674810409546,-0.007359325885772705,3.17128671907323
193,0.04785674810409546,-0.007359325885772705,2.62695993831014
