,lnA,EaR,temperature
0,0.0439872220158577,-8.298084139823914e-05,5.97161936560935
1,0.0439872220158577,-8.298084139823914e-05,4.69787345817509
2,0.0439872220158577,-8.298084139823914e-05,3.87198037128579
3,0.0439872220158577,-8.298084139823914e-05,3.29305622684066
4,0.0439872220158577,-8.298084139823914e-05,2.86473210710377
5,0.04751349240541458,-0.012405741959810257,4.12492792619643
6,0.04751349240541458,-0.012405741959810257,3.19705647954358
7,0.04751349240541458,-0.012405741959810257,2.60996461188603
8,0.04751349240541458,-0.012405741959810257,2.20504153331655
9,0.04751349240541458,-0.012405741959810257,1.90888714956596
10,0.04493771493434906,-0.009431485086679459,4.68684486373166
11,0.04493771493434906,-0.009431485086679459,3.70024913148798
12,0.04493771493434906,-0.009431485086679459,3.05678597370782
13,0.04493771493434906,-0.009431485086679459,2.60396381968078
14,0.04493771493434906,-0.009431485086679459,2.26799112332241
15,0.03861740976572037,0.001999717205762863,5.3655
16,0.03861740976572037,0.001999717205762863,3.9483052016741
17,0.03861740976572037,0.001999717205762863,3.12333551626282
18,0.03861740976572037,0.001999717205762863,2.58352643775016
19,0.03861740976572037,0.001999717205762863,2.20281227547983
20,0.045584309846162796,-0.005158271640539169,4.21733149931224
21,0.045584309846162796,-0.005158271640539169,3.32100580270793
22,0.045584309846162796,-0.005158271640539169,2.73889739663093
23,0.045584309846162796,-0.005158271640539169,2.33041967533525
24,0.045584309846162796,-0.005158271640539169,2.02796938486252
25,0.044067785143852234,-0.0003630109131336212,5.44582593250444
26,0.044067785143852234,-0.0003630109131336212,4.24863901811343
27,0.044067785143852234,-0.0003630109131336212,3.48296007789679
28,0.044067785143852234,-0.0003630109131336212,2.9511172224132
29,0.044067785143852234,-0.0003630109131336212,2.56018131933675
30,0.043516483157873154,-0.009431872516870499,4.36841033991451
31,0.043516483157873154,-0.009431872516870499,3.02260404196888
32,0.043516483157873154,-0.009431872516870499,2.31072351421189
33,0.043516483157873154,-0.009431872516870499,1.87024530521546
34,0.043516483157873154,-0.009431872516870499,1.57081168118276
35,0.04439102113246918,0.00033056363463401794,3.6984318455971
36,0.04439102113246918,0.00033056363463401794,3.1640866873065
37,0.04439102113246918,0.00033056363463401794,2.76465284039675
38,0.04439102113246918,0.00033056363463401794,2.45476381104884
39,0.04439102113246918,0.00033056363463401794,2.207343412527
40,0.048428013920784,0.015280250459909439,4.96805555555556
41,0.048428013920784,0.015280250459909439,4.21298522844383
42,0.048428013920784,0.015280250459909439,3.65715259435972
43,0.048428013920784,0.015280250459909439,3.23089082081969
44,0.048428013920784,0.015280250459909439,2.89362275852771
45,0.04613729938864708,-0.0064160265028476715,5.28620689655172
46,0.04613729938864708,-0.0064160265028476715,3.9158874241664
47,0.04613729938864708,-0.0064160265028476715,3.10975874809824
48,0.04613729938864708,-0.0064160265028476715,2.57886989696296
49,0.04613729938864708,-0.0064160265028476715,2.20281227547983
50,0.05276783928275108,-0.005840614438056946,3.68193515182707
51,0.05276783928275108,-0.005840614438056946,3.07401439467182
52,0.05276783928275108,-0.005840614438056946,2.63839203392956
53,0.05276783928275108,-0.005840614438056946,2.31091011871114
54,0.05276783928275108,-0.005840614438056946,2.05574712643678
55,0.04392435401678085,-0.010068435221910477,4.01910112359551
56,0.04392435401678085,-0.010068435221910477,3.349773685032
57,0.04392435401678085,-0.010068435221910477,2.87155472303987
58,0.04392435401678085,-0.010068435221910477,2.51282051282051
59,0.04392435401678085,-0.010068435221910477,2.23376353039134
60,0.045603230595588684,-0.0047988854348659515,6.53731343283582
61,0.045603230595588684,-0.004798877984285355,5.23125297064093
62,0.045603230595588684,-0.004798877984285355,4.36015683725088
63,0.045603230595588684,-0.004798877984285355,3.73775459556422
64,0.045603230595588684,-0.004798877984285355,3.27084857351865
65,0.03838804364204407,0.003342587500810623,5.18531046146412
66,0.03838804364204407,0.003342587500810623,4.22359759517461
67,0.03838804364204407,0.003342587500810623,3.56280814754561
68,0.03838804364204407,0.003342587500810623,3.08080989327266
69,0.03838804364204407,0.003342587500810623,2.71368602063524
70,0.03827974200248718,0.008212577551603317,7.05708273050112
71,0.03827974200248718,0.008212577551603317,4.9775035947864
72,0.03827974200248718,0.008212577551603317,3.84458297506449
73,0.03827974200248718,0.008212577551603317,3.1317671092952
74,0.03827974200248718,0.008212577551603317,2.64193214830863
75,0.03374027460813522,-0.0003615729510784149,3.91856855943034
76,0.03374027460813522,-0.0003615729510784149,3.53336296735319
77,0.03374027460813522,-0.0003615729510784149,3.21711236359276
78,0.03374027460813522,-0.0003615729510784149,2.95282253071557
79,0.03374027460813522,-0.0003615729510784149,2.72865969944313
80,0.04788065329194069,-0.005384903401136398,6.51746128150622
81,0.04788065329194069,-0.005384903401136398,5.15250819258886
82,0.04788065329194069,-0.005384903401136398,4.26027750759275
83,0.04788065329194069,-0.005384903401136398,3.63144135836414
84,0.04788065329194069,-0.005384903401136398,3.16436659589526
85,0.0503159761428833,0.012827377766370773,4.12730769230769
86,0.0503159761428833,0.012827377766370773,3.59979872525998
87,0.0503159761428833,0.012827377766370773,3.1918500892326
88,0.0503159761428833,0.012827377766370773,2.86695164306706
89,0.0503159761428833,0.012827377766370773,2.60208535402522
90,0.04534116014838219,0.0023774392902851105,4.48995815899582
91,0.04534116014838219,0.0023774392902851105,3.88811391510716
92,0.04534116014838219,0.0023774392902851105,3.42854404294067
93,0.04534116014838219,0.0023774392902851105,3.06613140563167
94,0.04534116014838219,0.0023774392902851105,2.77301152514342
95,0.049769461154937744,0.013058368116617203,5.28776978417266
96,0.049769461154937744,0.013058368116617203,4.23953302320069
97,0.049769461154937744,0.013058368116617203,3.53813943520335
98,0.049769461154937744,0.013058368116617203,3.03587973604736
99,0.049769461154937744,0.013058368116617203,2.65849126718692
100,0.042484112083911896,-0.00011404603719711304,5.03802816901408
101,0.042484112083911896,-0.00011404603719711304,3.98551532033426
102,0.042484112083911896,-0.00011404603719711304,3.29677419354839
103,0.042484112083911896,-0.00011404603719711304,2.81100196463654
104,0.042484112083911896,-0.00011404603719711304,2.45
105,0.050454866141080856,-0.004844728857278824,5.23463414634146
106,0.050454866141080856,-0.004844728857278824,4.01158878504673
107,0.050454866141080856,-0.004844728857278824,3.25181818181818
108,0.050454866141080856,-0.004844728857278824,2.7340127388535
109,0.050454866141080856,-0.004844728857278824,2.35846153846154
110,0.046183809638023376,-0.006297890096902847,4.87440381558029
111,0.046183809638023376,-0.006297890096902847,3.7375918637456
112,0.046183809638023376,-0.006297890096902847,3.03075663004491
113,0.046183809638023376,-0.006297890096902847,2.54874949528537
114,0.046183809638023376,-0.006297890096902847,2.19902047173098
115,0.04412847012281418,-0.0034392736852169037,5.55578565881439
116,0.04412847012281418,-0.0034392736852169037,4.28682712473784
117,0.04412847012281418,-0.0034392736852169037,3.48975609756098
118,0.04412847012281418,-0.0034392736852169037,2.94262014122164
119,0.04412847012281418,-0.0034392736852169037,2.54379518786298
120,0.049528881907463074,-0.004780355840921402,4.25074272133096
121,0.049528881907463074,-0.004780355840921402,3.30057670126874
122,0.049528881907463074,-0.004780355840921402,2.69758672699849
123,0.049528881907463074,-0.004780355840921402,2.28088633827515
124,0.049528881907463074,-0.004780355840921402,1.97569732118199
125,0.04194504767656326,0.00172322615981102,5.26029411764706
126,0.04194504767656326,0.00172322615981102,3.95612903225806
127,0.04194504767656326,0.00172322615981102,3.17016248153619
128,0.04194504767656326,0.00172322615981102,2.64473197781885
129,0.04194504767656326,0.00172322615981102,2.26871035940803
130,0.04764784127473831,-0.003665745258331299,6.01850813236119
131,0.04764784127473831,-0.003665745258331299,4.75849454021396
132,0.04764784127473831,-0.003665745258331299,3.93473278943991
133,0.04764784127473831,-0.003665745258331299,3.3540925962102
134,0.04764784127473831,-0.003665745258331299,2.92278360343184
135,0.0493956059217453,-0.0010316483676433563,3.78118393234672
136,0.0493956059217453,-0.0010316483676433563,3.09875830205025
137,0.0493956059217453,-0.0010316483676433563,2.625
138,0.0493956059217453,-0.0010316483676433563,2.27689369828135
139,0.0493956059217453,-0.0010316483676433563,2.01030348445111
140,0.05237650126218796,0.0002328045666217804,5.92382003864201
141,0.05237650126218796,0.0002328045666217804,4.80833426683096
142,0.05237650126218796,0.0002328045666217804,4.04638009049774
143,0.05237650126218796,0.0002328045666217804,3.49287981121328
144,0.05237650126218796,0.0002328045666217804,3.07258410880458
145,0.039185959845781326,-0.009147465229034424,4.16172193135544
146,0.039185959845781326,-0.009147465229034424,3.42802379906561
147,0.039185959845781326,-0.009147465229034424,2.91425079774594
148,0.039185959845781326,-0.009147465229034424,2.53440793552387
149,0.039185959845781326,-0.009147465229034424,2.24216464688675
150,0.04061313718557358,-0.0012270472943782806,3.6549727520436
151,0.04061313718557358,-0.0012270472943782806,3.05052945774998
152,0.04061313718557358,-0.0012270472943782806,2.6176362971094
153,0.04061313718557358,-0.0012270472943782806,2.29233644859813
154,0.04061313718557358,-0.0012270472943782806,2.03895116853506
155,0.04037606343626976,-0.009688399732112885,4.42442483714027
156,0.04037606343626976,-0.009688399732112885,3.74577853795607
157,0.04037606343626976,-0.009688399732112885,3.2476356207914
158,0.04037606343626976,-0.009688399732112885,2.86643471989422
159,0.04037606343626976,-0.009688399732112885,2.56532236857833
160,0.04391659051179886,-0.0030770935118198395,4.30358933226389
161,0.04391659051179886,-0.0030770935118198395,3.42105682633299
162,0.04391659051179886,-0.0030770935118198395,2.83888888888889
163,0.04391659051179886,-0.0030770935118198395,2.4260441982705
164,0.04391659051179886,-0.0030770935118198395,2.11803019836179
165,0.04221253842115402,-0.00493912398815155,4.17548638132296
166,0.04221253842115402,-0.00493912398815155,3.25428354814253
167,0.04221253842115402,-0.00493912398815155,2.66608695652174
168,0.04221253842115402,-0.00493912398815155,2.25796948974224
