,lnA,EaR,temperature
0,0.04544518515467644,-0.0009118504822254181,5.97161936560935
1,0.04544518515467644,-0.0009118504822254181,4.69787345817509
2,0.04544518515467644,-0.0009118504822254181,3.87198037128579
3,0.04544518515467644,-0.0009118504822254181,3.29305622684066
4,0.04544518515467644,-0.0009118504822254181,2.86473210710377
5,0.04999976232647896,-0.01149069145321846,4.12492792619643
6,0.04999976232647896,-0.01149069145321846,3.19705647954358
7,0.04999976232647896,-0.01149069145321846,2.60996461188603
8,0.04999976232647896,-0.01149069145321846,2.20504153331655
9,0.04999976232647896,-0.01149069145321846,1.90888714956596
10,0.04720081388950348,-0.008356001228094101,4.68684486373166
11,0.04720081388950348,-0.008356001228094101,3.70024913148798
12,0.04720081388950348,-0.008356001228094101,3.05678597370782
13,0.04720081388950348,-0.008356001228094101,2.60396381968078
14,0.04720081388950348,-0.008356001228094101,2.26799112332241
15,0.040197037160396576,0.0014485158026218414,5.3655
16,0.040197037160396576,0.0014485158026218414,3.9483052016741
17,0.040197037160396576,0.0014485158026218414,3.12333551626282
18,0.040197037160396576,0.0014485158026218414,2.58352643775016
19,0.040197037160396576,0.0014485158026218414,2.20281227547983
20,0.04660557210445404,-0.006018504500389099,4.21733149931224
21,0.04660557210445404,-0.006018504500389099,3.32100580270793
22,0.04660557210445404,-0.006018504500389099,2.73889739663093
23,0.04660557210445404,-0.006018504500389099,2.33041967533525
24,0.04660557210445404,-0.006018504500389099,2.02796938486252
25,0.04536481946706772,-0.0010653138160705566,5.44582593250444
26,0.04536481946706772,-0.0010653138160705566,4.24863901811343
27,0.04536481946706772,-0.0010653138160705566,3.48296007789679
28,0.04536481946706772,-0.0010653138160705566,2.9511172224132
29,0.04536481946706772,-0.0010653138160705566,2.56018131933675
30,0.04601974040269852,-0.008285462856292725,4.36841033991451
31,0.04601974040269852,-0.008285462856292725,3.02260404196888
32,0.04601974040269852,-0.008285462856292725,2.31072351421189
33,0.04601974040269852,-0.008285462856292725,1.87024530521546
34,0.04601974040269852,-0.008285462856292725,1.57081168118276
35,0.04628397896885872,0.0014013871550559998,3.6984318455971
36,0.04628397896885872,0.0014013871550559998,3.1640866873065
37,0.04628397896885872,0.0014013871550559998,2.76465284039675
38,0.04628397896885872,0.0014013871550559998,2.45476381104884
39,0.04628397896885872,0.0014013871550559998,2.207343412527
40,0.049765340983867645,0.015246257185935974,4.96805555555556
41,0.049765340983867645,0.015246257185935974,4.21298522844383
42,0.049765340983867645,0.015246257185935974,3.65715259435972
43,0.049765340983867645,0.015246257185935974,3.23089082081969
44,0.049765340983867645,0.015246257185935974,2.89362275852771
45,0.047212086617946625,-0.007511623203754425,5.28620689655172
46,0.047212086617946625,-0.007511623203754425,3.9158874241664
47,0.047212086617946625,-0.007511623203754425,3.10975874809824
48,0.047212086617946625,-0.007511623203754425,2.57886989696296
49,0.047212086617946625,-0.007511623203754425,2.20281227547983
50,0.05478004366159439,-0.005159340798854828,3.68193515182707
51,0.05478004366159439,-0.005159340798854828,3.07401439467182
52,0.05478004366159439,-0.005159340798854828,2.63839203392956
53,0.05478004366159439,-0.005159340798854828,2.31091011871114
54,0.05478004366159439,-0.005159340798854828,2.05574712643678
55,0.046017806977033615,-0.009023599326610565,4.01910112359551
56,0.046017806977033615,-0.009023599326610565,3.349773685032
57,0.046017806977033615,-0.009023599326610565,2.87155472303987
58,0.046017806977033615,-0.009023599326610565,2.51282051282051
59,0.046017806977033615,-0.009023599326610565,2.23376353039134
60,0.046809304505586624,-0.005920048803091049,6.53731343283582
61,0.04680930823087692,-0.005920045077800751,5.23125297064093
62,0.04680930823087692,-0.005920045077800751,4.36015683725088
63,0.04680930823087692,-0.005920045077800751,3.73775459556422
64,0.04680930823087692,-0.005920045077800751,3.27084857351865
65,0.04009772092103958,0.0023261532187461853,5.18531046146412
66,0.04009772092103958,0.0023261532187461853,4.22359759517461
67,0.04009772092103958,0.0023261532187461853,3.56280814754561
68,0.04009772092103958,0.0023261532187461853,3.08080989327266
69,0.04009772092103958,0.0023261532187461853,2.71368602063524
70,0.039949119091033936,0.007294926792383194,7.05708273050112
71,0.039949119091033936,0.007294926792383194,4.9775035947864
72,0.039949119091033936,0.007294926792383194,3.84458297506449
73,0.039949119091033936,0.007294926792383194,3.1317671092952
74,0.039949119091033936,0.007294926792383194,2.64193214830863
75,0.03544851392507553,-0.0005541145801544189,3.91856855943034
76,0.03544851392507553,-0.0005541145801544189,3.53336296735319
77,0.03544851392507553,-0.0005541145801544189,3.21711236359276
78,0.03544851392507553,-0.0005541145801544189,2.95282253071557
79,0.03544851392507553,-0.0005541145801544189,2.72865969944313
80,0.04898734763264656,-0.0068146660923957825,6.51746128150622
81,0.04898734763264656,-0.0068146660923957825,5.15250819258886
82,0.04898734763264656,-0.0068146660923957825,4.26027750759275
83,0.04898734763264656,-0.0068146660923957825,3.63144135836414
84,0.04898734763264656,-0.0068146660923957825,3.16436659589526
85,0.05171070247888565,0.012107282876968384,4.12730769230769
86,0.05171070247888565,0.012107282876968384,3.59979872525998
87,0.05171070247888565,0.012107282876968384,3.1918500892326
88,0.05171070247888565,0.012107282876968384,2.86695164306706
89,0.05171070247888565,0.012107282876968384,2.60208535402522
90,0.04683808982372284,0.0026641041040420532,4.48995815899582
91,0.04683808982372284,0.0026641041040420532,3.88811391510716
92,0.04683808982372284,0.0026641041040420532,3.42854404294067
93,0.04683808982372284,0.0026641041040420532,3.06613140563167
94,0.04683808982372284,0.0026641041040420532,2.77301152514342
95,0.051109082996845245,0.012844637036323547,5.28776978417266
96,0.051109082996845245,0.012844637036323547,4.23953302320069
97,0.051109082996845245,0.012844637036323547,3.53813943520335
98,0.051109082996845245,0.012844637036323547,3.03587973604736
99,0.051109082996845245,0.012844637036323547,2.65849126718692
100,0.04380500689148903,-0.0007216483354568481,5.03802816901408
101,0.04380500689148903,-0.0007216483354568481,3.98551532033426
102,0.04380500689148903,-0.0007216483354568481,3.29677419354839
103,0.04380500689148903,-0.0007216483354568481,2.81100196463654
104,0.04380500689148903,-0.0007216483354568481,2.45
105,0.051783766597509384,-0.00506310909986496,5.23463414634146
106,0.051783766597509384,-0.00506310909986496,4.01158878504673
107,0.051783766597509384,-0.00506310909986496,3.25181818181818
108,0.051783766597509384,-0.00506310909986496,2.7340127388535
109,0.051783766597509384,-0.00506310909986496,2.35846153846154
110,0.04720094054937363,-0.007169201970100403,4.87440381558029
111,0.04720094054937363,-0.007169201970100403,3.7375918637456
112,0.04720094054937363,-0.007169201970100403,3.03075663004491
113,0.04720094054937363,-0.007169201970100403,2.54874949528537
114,0.04720094054937363,-0.007169201970100403,2.19902047173098
115,0.04520552232861519,-0.004217110574245453,5.55578565881439
116,0.04520552232861519,-0.004217110574245453,4.28682712473784
117,0.04520552232861519,-0.004217110574245453,3.48975609756098
118,0.04520552232861519,-0.004217110574245453,2.94262014122164
119,0.04520552232861519,-0.004217110574245453,2.54379518786298
120,0.050692975521087646,-0.005000431090593338,4.25074272133096
121,0.050692975521087646,-0.0050004348158836365,3.30057670126874
122,0.050692975521087646,-0.005000431090593338,2.69758672699849
123,0.050692975521087646,-0.005000431090593338,2.28088633827515
124,0.050692975521087646,-0.005000431090593338,1.97569732118199
125,0.04319741949439049,0.0009542219340801239,5.26029411764706
126,0.04319741949439049,0.0009542219340801239,3.95612903225806
127,0.04319741949439049,0.0009542219340801239,3.17016248153619
128,0.04319741949439049,0.0009542219340801239,2.64473197781885
129,0.04319741949439049,0.0009542219340801239,2.26871035940803
130,0.048496149480342865,-0.004031725227832794,6.01850813236119
131,0.048496149480342865,-0.004031725227832794,4.75849454021396
132,0.048496149480342865,-0.004031725227832794,3.93473278943991
133,0.048496149480342865,-0.004031725227832794,3.3540925962102
134,0.048496149480342865,-0.004031725227832794,2.92278360343184
135,0.050847917795181274,-0.0011440068483352661,3.78118393234672
136,0.050847917795181274,-0.0011440068483352661,3.09875830205025
137,0.050847917795181274,-0.0011440068483352661,2.625
138,0.050847917795181274,-0.0011440068483352661,2.27689369828135
139,0.050847917795181274,-0.0011440068483352661,2.01030348445111
