,lnA,EaR,temperature
0,0.0462426021695137,0.001142021268606186,5.97161936560935
1,0.0462426021695137,0.001142021268606186,4.69787345817509
2,0.0462426021695137,0.001142021268606186,3.87198037128579
3,0.0462426021695137,0.001142021268606186,3.29305622684066
4,0.0462426021695137,0.001142021268606186,2.86473210710377
5,0.050360746681690216,-0.010249271988868713,4.12492792619643
6,0.050360746681690216,-0.010249271988868713,3.19705647954358
7,0.050360746681690216,-0.010249271988868713,2.60996461188603
8,0.050360746681690216,-0.010249271988868713,2.20504153331655
9,0.050360746681690216,-0.010249271988868713,1.90888714956596
10,0.04728195443749428,-0.007409811019897461,4.68684486373166
11,0.04728195443749428,-0.007409811019897461,3.70024913148798
12,0.04728195443749428,-0.007409811019897461,3.05678597370782
13,0.04728195443749428,-0.007409811019897461,2.60396381968078
14,0.04728195443749428,-0.007409811019897461,2.26799112332241
15,0.040402717888355255,0.0029843151569366455,5.3655
16,0.040402717888355255,0.0029843151569366455,3.9483052016741
17,0.040402717888355255,0.0029843151569366455,3.12333551626282
18,0.040402717888355255,0.0029843151569366455,2.58352643775016
19,0.040402717888355255,0.0029843151569366455,2.20281227547983
20,0.046809956431388855,-0.0049712806940078735,4.21733149931224
21,0.046809956431388855,-0.0049712806940078735,3.32100580270793
22,0.046809956431388855,-0.0049712806940078735,2.73889739663093
23,0.046809956431388855,-0.0049712806940078735,2.33041967533525
24,0.046809956431388855,-0.0049712806940078735,2.02796938486252
25,0.04561968147754669,0.0003387331962585449,5.44582593250444
26,0.04561968147754669,0.0003387331962585449,4.24863901811343
27,0.04561968147754669,0.0003387331962585449,3.48296007789679
28,0.04561968147754669,0.0003387331962585449,2.9511172224132
29,0.04561968147754669,0.0003387331962585449,2.56018131933675
30,0.04569106176495552,-0.007611606270074844,4.36841033991451
31,0.04569106176495552,-0.007611606270074844,3.02260404196888
32,0.04569106176495552,-0.007611606270074844,2.31072351421189
33,0.04569106176495552,-0.007611606270074844,1.87024530521546
34,0.04569106176495552,-0.007611606270074844,1.57081168118276
35,0.046157754957675934,0.0022367313504219055,3.6984318455971
36,0.046157754957675934,0.0022367313504219055,3.1640866873065
37,0.046157754957675934,0.0022367313504219055,2.76465284039675
38,0.046157754957675934,0.0022367313504219055,2.45476381104884
39,0.046157754957675934,0.0022367313504219055,2.207343412527
40,0.049930639564991,0.016873445361852646,4.96805555555556
41,0.049930639564991,0.016873445361852646,4.21298522844383
42,0.049930639564991,0.016873445361852646,3.65715259435972
43,0.049930639564991,0.016873445361852646,3.23089082081969
44,0.049930639564991,0.016873445361852646,2.89362275852771
45,0.047691456973552704,-0.006249185651540756,5.28620689655172
46,0.047691456973552704,-0.006249185651540756,3.9158874241664
47,0.047691456973552704,-0.006249185651540756,3.10975874809824
48,0.047691456973552704,-0.006249185651540756,2.57886989696296
49,0.047691456973552704,-0.006249185651540756,2.20281227547983
50,0.05456104129552841,-0.004560854285955429,3.68193515182707
51,0.05456104129552841,-0.004560854285955429,3.07401439467182
52,0.05456104129552841,-0.004560854285955429,2.63839203392956
53,0.05456104129552841,-0.004560854285955429,2.31091011871114
54,0.05456104129552841,-0.004560854285955429,2.05574712643678
55,0.04597180336713791,-0.008146177977323532,4.01910112359551
56,0.04597180336713791,-0.008146177977323532,3.349773685032
57,0.04597180336713791,-0.008146177977323532,2.87155472303987
58,0.04597180336713791,-0.008146177977323532,2.51282051282051
59,0.04597180336713791,-0.008146177977323532,2.23376353039134
60,0.04726424813270569,-0.004663430154323578,6.53731343283582
61,0.04726424813270569,-0.004663430154323578,5.23125297064093
62,0.04726424813270569,-0.004663430154323578,4.36015683725088
63,0.04726424813270569,-0.004663430154323578,3.73775459556422
64,0.04726424813270569,-0.004663430154323578,3.27084857351865
65,0.04111349955201149,0.004693213850259781,5.18531046146412
66,0.04111349955201149,0.004693213850259781,4.22359759517461
67,0.04111349955201149,0.004693213850259781,3.56280814754561
68,0.04111349955201149,0.004693213850259781,3.08080989327266
69,0.04111349955201149,0.004693213850259781,2.71368602063524
70,0.040666475892066956,0.009488936513662338,7.05708273050112
71,0.040666475892066956,0.009488936513662338,4.9775035947864
72,0.040666475892066956,0.009488936513662338,3.84458297506449
73,0.040666475892066956,0.009488936513662338,3.1317671092952
74,0.040666475892066956,0.009488936513662338,2.64193214830863
75,0.035572730004787445,0.0010245554149150848,3.91856855943034
76,0.035572730004787445,0.0010245554149150848,3.53336296735319
77,0.035572730004787445,0.0010245554149150848,3.21711236359276
78,0.035572730004787445,0.0010245554149150848,2.95282253071557
79,0.035572730004787445,0.0010245554149150848,2.72865969944313
80,0.04920303821563721,-0.005299553275108337,6.51746128150622
81,0.04920303821563721,-0.005299553275108337,5.15250819258886
82,0.04920303821563721,-0.005299553275108337,4.26027750759275
83,0.04920303821563721,-0.005299553275108337,3.63144135836414
84,0.04920303821563721,-0.005299553275108337,3.16436659589526
85,0.05245276540517807,0.014356527477502823,4.12730769230769
86,0.05245276540517807,0.014356527477502823,3.59979872525998
87,0.05245276540517807,0.014356527477502823,3.1918500892326
88,0.05245276540517807,0.014356527477502823,2.86695164306706
89,0.05245276540517807,0.014356527477502823,2.60208535402522
90,0.04679802805185318,0.004969548434019089,4.48995815899582
91,0.04679802805185318,0.004969548434019089,3.88811391510716
92,0.04679802805185318,0.004969548434019089,3.42854404294067
93,0.04679802805185318,0.004969548434019089,3.06613140563167
94,0.04679802805185318,0.004969548434019089,2.77301152514342
95,0.0514761283993721,0.014491107314825058,5.28776978417266
96,0.0514761283993721,0.014491107314825058,4.23953302320069
97,0.0514761283993721,0.014491107314825058,3.53813943520335
98,0.0514761283993721,0.014491107314825058,3.03587973604736
99,0.0514761283993721,0.014491107314825058,2.65849126718692
100,0.04424455761909485,0.0006918571889400482,5.03802816901408
101,0.04424455761909485,0.0006918571889400482,3.98551532033426
102,0.04424455761909485,0.0006918571889400482,3.29677419354839
103,0.04424455761909485,0.0006918571889400482,2.81100196463654
104,0.04424455761909485,0.0006918571889400482,2.45
105,0.051995791494846344,-0.004050329327583313,5.23463414634146
106,0.051995791494846344,-0.004050329327583313,4.01158878504673
107,0.051995791494846344,-0.004050329327583313,3.25181818181818
108,0.051995791494846344,-0.004050329327583313,2.7340127388535
109,0.051995791494846344,-0.004050329327583313,2.35846153846154
110,0.047415368258953094,-0.006156284362077713,4.87440381558029
111,0.047415368258953094,-0.006156284362077713,3.7375918637456
112,0.047415368258953094,-0.006156284362077713,3.03075663004491
113,0.047415368258953094,-0.006156284362077713,2.54874949528537
114,0.047415368258953094,-0.006156284362077713,2.19902047173098
115,0.04565824568271637,-0.002915564924478531,5.55578565881439
116,0.04565824568271637,-0.002915564924478531,4.28682712473784
117,0.04565824568271637,-0.002915564924478531,3.48975609756098
118,0.04565824568271637,-0.002915564924478531,2.94262014122164
119,0.04565824568271637,-0.002915564924478531,2.54379518786298
120,0.05093083903193474,-0.003987405449151993,4.25074272133096
121,0.05093084275722504,-0.003987401723861694,3.30057670126874
122,0.05093083903193474,-0.003987405449151993,2.69758672699849
123,0.05093083903193474,-0.003987405449151993,2.28088633827515
124,0.05093083903193474,-0.003987405449151993,1.97569732118199
125,0.04367106407880783,0.002429090440273285,5.26029411764706
126,0.04367106407880783,0.002429090440273285,3.95612903225806
127,0.04367106407880783,0.002429090440273285,3.17016248153619
128,0.04367106407880783,0.002429090440273285,2.64473197781885
129,0.04367106407880783,0.002429090440273285,2.26871035940803
130,0.04878057539463043,-0.003050733357667923,6.01850813236119
131,0.04878057539463043,-0.003050733357667923,4.75849454021396
132,0.04878057539463043,-0.003050733357667923,3.93473278943991
133,0.04878057539463043,-0.003050733357667923,3.3540925962102
134,0.04878057539463043,-0.003050733357667923,2.92278360343184
135,0.05096744745969772,-0.00017005577683448792,3.78118393234672
136,0.05096744745969772,-0.00017005577683448792,3.09875830205025
137,0.05096744745969772,-0.00017005577683448792,2.625
138,0.05096744745969772,-0.00017005577683448792,2.27689369828135
139,0.05096744745969772,-0.00017005577683448792,2.01030348445111
140,0.05360066890716553,0.00248018279671669,5.92382003864201
141,0.05360066890716553,0.00248018279671669,4.80833426683096
142,0.05360066890716553,0.00248018279671669,4.04638009049774
143,0.05360066890716553,0.00248018279671669,3.49287981121328
144,0.05360066890716553,0.00248018279671669,3.07258410880458
145,0.04100796580314636,-0.0071921758353710175,4.16172193135544
146,0.04100796580314636,-0.0071921758353710175,3.42802379906561
147,0.04100796580314636,-0.0071921758353710175,2.91425079774594
148,0.04100796580314636,-0.0071921758353710175,2.53440793552387
149,0.04100796580314636,-0.0071921758353710175,2.24216464688675
150,0.04278498888015747,0.000468280166387558,3.6549727520436
151,0.04278498888015747,0.000468280166387558,3.05052945774998
152,0.04278498888015747,0.000468280166387558,2.6176362971094
153,0.04278498888015747,0.000468280166387558,2.29233644859813
154,0.04278498888015747,0.000468280166387558,2.03895116853506
155,0.042020831257104874,-0.008021838963031769,4.42442483714027
156,0.042020831257104874,-0.008021838963031769,3.74577853795607
157,0.042020831257104874,-0.008021838963031769,3.2476356207914
158,0.042020831257104874,-0.008021838963031769,2.86643471989422
159,0.042020831257104874,-0.008021838963031769,2.56532236857833
