T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
0.082501222,0.434634945422612,-0.075801713,0.296994129915724,-0.228156093,0.16814438972518,-0.360969868,0.0472686331143479,-0.481266822,-0.0663499299732012
0.224742273,-0.015308221930338,-0.081210055,-0.264279334826219,-0.271808723,-0.423067631066663,-0.549913012,-0.653427198720487,-0.63111179,-0.718080327439364
-1.149169012,-0.0504719149005145,-1.249667764,-0.141257182741911,-1.302320927,-0.189303232266938,-1.543182117,-0.401939961273257,-1.626584071,-0.470835834020992
-0.050241216,-0.190345857221991,-0.289016295,-0.394824386757593,-0.348140041,-0.458333994410364,-0.487760351,-0.579067063104555,-0.603306477,-0.692090408682448
-0.588787165,-0.659639227091264,-0.711311151,-0.67137525781307,-0.776528789,-0.676940049408495,-0.933945667,-0.692528292949686,-1.038458366,-0.702091552899284
2.079566534,1.42181504274649,1.505631744,1.04096542145961,1.101607798,0.743212548451197,0.689139159,0.41644599317319,0.129272336,-0.062100274572082
-0.369615455,-0.237928793195289,-0.834710745,-0.82375025648644,-0.93140437,-0.943416712948313,-1.046969056,-1.08857713484107,-1.139434283,-1.19970161364999
0.891957055,0.522461951191329,0.653782457,0.320152343149768,0.251614383,-0.0297168981581805,-0.077788583,-0.321602333921106,-0.222218979,-0.450195601219432
0.403463105,0.567275726795756,-0.236102152,-0.0936811491327515,-0.68319685,-0.597983253573475,-1.051251717,-1.01567170138142,-1.161232651,-1.1427481132946
-0.5642264,-0.803617927673982,-0.827822084,-1.01836216943208,-0.892818376,-1.06421508958859,-0.943148186,-1.10371527889161,-0.993171776,-1.14134313741923
1.678590771,1.30248143083645,1.12037378,0.952330912749561,0.516410002,0.530651187860467,-0.452556716,-0.301597507039799,-0.829196025,-0.667182335070975
-0.531368525,-0.471055049083882,-0.604587004,-0.540711345220086,-0.699165253,-0.608178793869872,-0.719285838,-0.67340703705724,-0.814185509,-0.736576900265898
4.615120517,3.3436116893535,4.060443011,2.92544886878859,3.496507561,2.54168352893204,1.808288771,1.27768785707164,0.395212732,0.149318193503599
