T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
8.177072141,7.60764207640572,11.15316957,10.6233813728848,12.97977677,12.6032438276625,14.22230161,14.0027182295458,15.18198479,15.0443872664062
1.877655068,1.9479375071146,8.895470282,8.27402169223374,12.1500671,11.5838769549148,14.01247493,13.6194089472483,15.27878911,14.9977563087095
2.984240134,7.77725307775263,8.400737705,11.1496281106295,11.48702575,13.3443638211184,13.41747432,14.8866229460198,14.78666819,16.0297112013167
-1.748804274,-0.814317611028461,7.028880946,6.54493133228502,11.08171858,10.6319786002928,13.35130285,13.2323014504052,14.89119534,15.0322860500674
-2.943804251,-1.56031998380158,6.216318258,6.09150077329348,10.52296222,10.196118569237,12.89961169,12.7559936462822,14.45266923,14.5050437950085
0.701828371,-0.017993272615362,8.05970044,7.26136079896868,11.63016396,11.0603953540683,13.71455697,13.3935121729285,15.17131994,14.9719647819903
-8.366699427,-7.98416948928745,5.662244654,4.99277052997855,10.83904086,10.3184304885777,13.39645381,13.2189800414547,14.96583142,15.043678516914
1.07256602,4.98654942673427,8.811534885,10.5208601359158,12.17573926,13.2390084319849,14.0555617,14.8545436234902,15.3126081,15.9252509901106
-2.892530766,-2.84345064098736,6.417424523,5.71862982726689,10.62515963,10.2950317534357,12.95545407,13.1433181482645,14.50957732,15.086877600764
-2.186015061,0.180499932777668,7.885010054,8.03429589004456,11.93311971,11.8138997032021,13.95605181,14.0366342931117,15.29763769,15.5001554323469
3.323742544,2.37323073759709,9.242418169,8.21379250846735,12.19248723,11.4375561543652,13.94200718,13.4812971852601,15.17289091,14.8926825529064
-10.66143899,-10.6797046570019,5.509801878,4.13351792510598,10.84915297,9.92203792739858,13.40271274,13.0074232535007,14.99388859,14.9247240343698
-10.82141336,-9.24170330806008,5.035146542,4.64866931301087,10.62873371,10.144731626802,13.3167877,13.0900983185082,14.92657829,14.925989869306
-5.226470536,-4.10056910792537,5.819770863,5.47608446239488,10.54933288,10.1356310679537,13.02998422,12.8914758967189,14.59909242,14.7123737052152
-3.892235524,-3.44511122738687,6.263360075,5.7087688512985,10.72996828,10.1844381265491,13.14031857,12.8382886913844,14.70200089,14.5945669188394
-4.09253457,-4.18622367453005,6.17358169,5.14417597626604,10.70263294,9.85650099534269,13.12542428,12.6991635923994,14.72215491,14.6006686972109
-2.794924559,-1.52333000435654,6.917923037,6.58841736536956,11.24833963,10.7256670919913,13.56105556,13.2346875919821,15.03781432,14.9186353146145
-0.825784527,-0.722896286692768,7.582430973,6.94708493577747,11.49561991,10.962117928393,13.67021898,13.4320303406233,15.12573348,15.1048190464508
1.334097381,2.27804145832263,8.649723867,8.56617058593866,12.17216958,11.9049997838991,14.15402152,13.9753162228901,15.40924786,15.3846261131341
-15.65994439,-16.4054163539691,2.136072725,-0.0812218732508043,9.039356191,7.42997552766759,12.36789014,11.7480286007525,14.32816651,14.5521840262406
-2.240704324,-1.02504210633124,6.982435097,6.85557811755601,11.14826831,10.8223736767945,13.41143146,13.2109935552267,14.84688201,14.8069787829436
-6.360191875,-5.52191099065639,6.000394541,5.47047051748695,10.91307879,10.3929200358454,13.40572333,13.1853227529752,14.95355187,14.984323301898
-0.570378941,-1.28240319534387,7.394737103,6.20631214014273,11.23080213,10.2530309022264,13.39912866,12.7873456893746,14.84362885,14.5236264554366
1.310584849,0.904757996262168,8.274935906,7.4980578102945,11.69498105,11.0797131885068,13.70091261,13.3295371560442,15.05304386,14.8739217508282
0.612046739,-1.21373528730082,7.696415902,6.16573491731262,11.26549966,10.1759030402785,13.38034825,12.6954211890208,14.84366462,14.4251727466322
-0.518497213,0.201655720927683,8.080298766,7.52514299537793,11.84388896,11.3896706811952,13.92120065,13.7776389942332,15.3584881,15.3995615749817
3.170534491,2.69933439883018,9.05241574,8.39705800551326,12.06848811,11.6145393505587,13.86832599,13.6817802552303,15.1407191,15.1220637227953
-11.13551259,-9.78324647279957,4.446953579,3.22243035899988,10.14234057,8.99631829451758,12.93781147,12.2580862558124,14.68429031,14.3542654136508
-11.85243,-11.1840951341306,5.133377976,4.11391703502066,10.77239172,9.96741010249467,13.4229396,13.059524379601,15.03925658,14.9713459323509
-2.754097821,-3.07830979765041,6.975267001,5.76700335975116,11.22315419,10.1982784314294,13.491544,12.85982291203,15.01532473,14.6353341350691
2.83444464,1.80330725982044,9.079349199,7.59979655121165,12.05194745,10.8853051246481,13.83970278,13.0009458175038,15.16337589,14.4771238760358
-8.776055625,-7.97785964561087,5.36529321,4.28516564169962,10.62149762,9.6584002789526,13.2431611,12.6748291630364,14.87409914,14.6061602065151
3.873174867,3.31770345760747,9.154103774,8.55163829117655,12.02908527,11.627024388689,13.81559959,13.6509016802075,15.09063031,15.0838263640124
-8.116842657,-8.38823557175972,4.16645236,2.66052616317749,9.58176427,8.2847008727908,12.43790826,11.691825602289,14.24148908,13.9770017368379
-3.43863285,-3.57520841839333,7.064719621,5.95850866309167,11.44605847,10.5124557054452,13.73701864,13.1803097754427,15.27419069,14.9327935896036
3.499342053,2.91102720921433,8.992666127,8.40032062624738,12.00367623,11.5382213253312,13.87313062,13.5690738157385,15.12931487,14.9908811296879
-4.748548985,-3.7350722070925,6.602844099,6.06035125788614,11.26879019,10.6746772552591,13.78305672,13.3588032159875,15.46066304,15.1143670869529
-1.665090119,-0.782120525588633,7.161229653,6.77292040861515,11.25731809,10.8325680757647,13.56651623,13.3668471007977,15.08034325,15.0995011613167
-10.03642699,-8.73867976982647,5.704249329,4.72115378913547,10.94376441,10.1340224688821,13.47601412,13.055540178974,15.05098203,14.8839394477142
1.164567261,2.24248870369043,7.908464369,7.95192111106602,11.52238424,11.3757304176606,13.68754145,13.6574961058587,15.14032837,15.2869494399007
-5.075502125,-3.94588689010429,6.291049874,5.90798593524686,10.88580667,10.5075444756378,13.24898726,13.170758286157,14.85295641,14.9077610342774
0.940944698,1.65495467676353,8.914525331,8.47714689476348,12.36583747,12.0088648963074,14.28156593,14.1681470170365,15.62834635,15.6248367312937
-1.530127256,-1.33343201499089,7.417856775,6.80348075340552,11.46859049,10.9237402490307,13.68089331,13.4127228086669,15.12165179,15.0791286152537
-24.86313552,-18.4350308553346,-2.211188071,-1.98454014799706,6.775299979,5.81178086559609,11.13450501,10.3608140953433,13.70322725,13.3416977526403
-9.115018539,-7.75927422133307,5.200978785,4.58618204078394,10.62690059,9.89397461791325,13.30341917,12.8471396004724,14.93297404,14.7280633256778
-5.943088969,-4.11059985678967,6.069155454,6.52677888809113,11.00794958,11.3557302916312,13.59131839,14.113382832932,15.23590195,15.8970708795763
-3.726139004,-2.15415391710919,6.897209568,6.67464213944692,11.26448934,10.8205195093047,13.57158159,13.228323316333,15.03837381,14.8016225279918
-2.917546834,-4.42806395615899,7.103921587,5.49796318113337,11.2954118,10.1260459834459,13.50348022,12.804284886366,14.93666681,14.5504968424891
-9.074320056,-7.5196576021505,4.139582373,3.52623227326822,9.993050118,9.22153716985697,13.07182761,12.6959437705176,15.00733082,15.036559464351
-3.584322064,-3.21853875527394,6.471295039,5.55196187735199,10.89482832,9.89542035255705,13.26372454,12.4882786841531,14.7859864,14.2113735790593
-8.063140607,-7.47845289261914,5.860224588,4.94488315667703,10.90051294,10.1868715841872,13.3979561,13.0781259452671,14.99452857,14.9102948546548
-10.44136009,-8.63485548964986,4.684968957,4.27348831656886,10.33744782,9.75061907574238,13.10016338,12.7793698680166,14.75914405,14.7015446637095
-8.545377096,-7.60940149665079,5.219544738,4.22064937285998,10.49498089,9.56003406308978,13.08744149,12.6005635350605,14.77229043,14.5638913716824
-7.823324583,-7.22907941658326,5.208595275,4.11663999325116,10.39653501,9.40299811449117,12.99849414,12.461108878419,14.68395468,14.4545716255016
-7.063572508,-6.36618486059292,4.743040843,3.56267245837083,9.842692203,8.71952554386699,12.50013415,11.878090680505,14.32797484,14.0113592039109
-1.676065694,-1.29801976812237,7.541405999,6.79876309386278,11.70325687,11.0996446928183,13.9006869,13.7670894490748,15.28071314,15.5831368875933
3.139920147,0.801132265399406,8.738669424,6.91463339427058,11.78260416,10.509125135101,13.66602669,12.8755457351022,14.95112957,14.5514305393587
0.180690748,0.579612236296777,7.859556986,7.34321060289142,11.46106999,10.8931056187465,13.46826936,13.0800831513324,14.79386386,14.5626254421746
-4.143649515,-3.94109303228916,6.258822658,5.36964069113227,10.81670854,9.98253110199305,13.24573299,12.7368274918882,14.80069282,14.5674474206859
0.462586639,0.0628791888526532,8.351945404,7.54115154376663,11.94153111,11.27748426,13.93130182,13.5183898916101,15.25152322,15.0119495018161
1.445137304,3.11184213404138,8.370000064,9.10878492015263,11.81657057,12.3480149180987,13.83820642,14.3761334921452,15.22658533,15.7653976583075
-3.259334325,-1.53476666368124,6.927949313,6.9659543275228,11.28423811,11.224361330784,13.57688419,13.781986541046,15.15840669,15.4881494018366
0.284341305,0.542562047174965,7.981032702,7.30312298216052,11.56961137,10.9569321658267,13.60495692,13.2453909286113,15.00937848,14.8133173170768
1.22205865,1.7015247112401,8.08498153,7.60113324127796,11.45849064,10.9754840505579,13.42899872,13.160102383771,14.81178738,14.6899022778651
-0.16938877,0.362031297202492,8.135959502,7.66342818323542,11.88992138,11.4156167683523,13.96591586,13.7004957667551,15.36091542,15.2379936305689
-2.981428105,-2.3351743327702,7.094298456,6.42269972979759,11.40538441,10.7331873047866,13.68978275,13.2979816217588,15.24610884,14.9989797990114
-0.348337938,-0.367693859242774,7.822680629,7.17072062218176,11.6546148,11.0580465850884,13.79659304,13.4296715637471,15.18409909,15.0274413963628
-5.079318345,-4.55664312736014,6.07406857,5.55880413768135,10.82015089,10.355756450571,13.35426431,13.1555953032115,14.92713778,14.9906187346317
-0.469375762,-2.18048570456611,7.903133763,6.09955492923043,11.72496511,10.2890674558812,13.83377223,12.8188354039517,15.22052853,14.5120947500296
-0.186058509,-1.12663779156166,7.458566815,6.37015212476394,11.22000602,10.4992736039342,13.37400456,13.1137260964105,14.81615347,14.9177782208622
-0.912307268,-0.391526403416378,7.591106154,7.0998096522968,11.48996096,10.9721060254645,13.63194573,13.3376603094126,15.04707907,14.9326716642746
-3.046348441,-2.18036593498456,6.57876388,6.21263363231491,10.94959944,10.5200497621158,13.32461731,13.1411207969162,14.85875107,14.9040397141394
-5.797789466,-5.83460027485554,6.210511599,5.23920857662779,10.89220328,10.2109343243898,13.30007246,13.0348211904778,14.81555403,14.8554669405435
-6.863725356,-6.11495962194782,5.877156769,5.08653980339036,10.75285866,10.1050556803266,13.22757754,12.9526182568365,14.78289356,14.7874135816473
-11.68719175,-10.8656238990879,4.252776265,3.30716305886415,10.07722615,9.26042837290289,12.88386518,12.5372062236102,14.59148119,14.6111866573957
-11.72511046,-10.5815423139243,3.849274424,2.99466447348878,9.787820448,8.95123110142651,12.69493762,12.2972606384725,14.44689403,14.4404328420924
-10.95910722,-10.3261817061989,4.740477785,3.9212144334269,10.36887398,9.71359232736191,13.08350083,12.8550988779035,14.74068174,14.8266205320985
-1.387033318,-1.23763108285151,7.033949948,6.21385194958926,10.97686095,10.2338362937803,13.17257037,12.7490420492406,14.70246722,14.4711893293584
-8.807554306,-7.19485291150453,5.465042174,4.80678981859529,10.61736474,10.0054843872598,13.17120592,12.9081204176594,14.74986515,14.7606688449152
-5.449405013,-5.39016792280017,6.17632834,5.44536306902126,10.87535701,10.3437275769215,13.29510032,13.1352971520252,14.82350497,14.9387132035209
-4.932820479,-3.40667466280468,6.159788263,5.9927560235227,10.84500733,10.5481831877246,13.26665263,13.2369544141671,14.77489143,15.011311150508
-7.723452995,-6.66419356253783,3.939106412,3.08735284254248,9.286739718,8.38782971010745,12.1216063,11.7184969322502,13.90223856,14.0053377200072
-7.146642833,-7.48075102852347,5.304879636,4.06514518304614,10.62236911,9.64449542856535,13.38795864,12.9326291539242,15.06038535,15.1004883916464
-2.140946021,-2.43706574285858,7.196776053,5.99615016474452,11.40059896,10.4680036954768,13.70899571,13.2387961375393,15.42412813,15.1240378190964
-7.968063771,-7.56573666322082,3.729910956,3.16089903398326,9.245133441,8.85450356578781,12.31752946,12.384265720128,14.3431756,14.7867512589936
7.886686807,9.78237380227152,11.02937393,12.3177960866727,12.91375786,13.9630571604107,14.23027933,15.1169488736514,15.29200433,15.9709927192114
-1.763974337,-2.17555176265548,7.056330496,6.18943868910216,11.14034359,10.4983671338777,13.43954809,13.1256542545856,14.93433715,14.8950078024692
